"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 16:18:25 GMT 2021","Mon Oct 25 16:18:34 GMT 2021","8966","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","burns the requested amount","burns the requested amount",""
"passed","Mon Oct 25 14:51:49 GMT 2021","Mon Oct 25 14:52:06 GMT 2021","17178","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"passed","Mon Oct 25 15:53:31 GMT 2021","Mon Oct 25 15:53:43 GMT 2021","11854","","Contract: Pausable when unpaused when paused unpausing","","Contract: Pausable when unpaused when paused unpausing","is unpausable by the pauser","is unpausable by the pauser",""
"passed","Mon Oct 25 16:48:51 GMT 2021","Mon Oct 25 16:49:12 GMT 2021","21408","","Contract: ERC20 erc20 behaviour transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 erc20 behaviour transfer when the recipient is not the zero address when the sender transfers zero tokens","emits a transfer event","emits a transfer event",""
"passed","Mon Oct 25 18:36:18 GMT 2021","Mon Oct 25 18:36:23 GMT 2021","5523","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","div","div",""
"failed","Mon Oct 25 18:54:58 GMT 2021","Mon Oct 25 18:55:10 GMT 2021","11965","","Contract: TimersTimestamp","","Contract: TimersTimestamp","fast forward","fast forward",""
"passed","Mon Oct 25 15:55:06 GMT 2021","Mon Oct 25 15:55:13 GMT 2021","6643","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow indirect local recursion","does not allow indirect local recursion",""
"passed","Mon Oct 25 16:11:13 GMT 2021","Mon Oct 25 16:11:19 GMT 2021","6173","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","reverts","reverts",""
"passed","Mon Oct 25 16:16:19 GMT 2021","Mon Oct 25 16:16:26 GMT 2021","7445","","Contract: ERC20 _approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","","Contract: ERC20 _approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"passed","Mon Oct 25 18:18:49 GMT 2021","Mon Oct 25 18:19:00 GMT 2021","10885","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports none of the interfaces queried via getSupportedInterfaces","supports none of the interfaces queried via getSupportedInterfaces",""
"passed","Mon Oct 25 17:39:49 GMT 2021","Mon Oct 25 17:39:57 GMT 2021","8081","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the minter role","deployer has the minter role",""
"passed","Mon Oct 25 16:09:39 GMT 2021","Mon Oct 25 16:09:47 GMT 2021","8005","","Contract: ERC20 approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","","Contract: ERC20 approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"failed","Mon Oct 25 15:43:28 GMT 2021","Mon Oct 25 15:43:44 GMT 2021","15322","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1","calls the 'initialize' function and sends given value to the proxy","calls the 'initialize' function and sends given value to the proxy",""
"passed","Mon Oct 25 18:27:38 GMT 2021","Mon Oct 25 18:27:44 GMT 2021","5648","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts 2^15 - 1 (32767)","downcasts 2^15 - 1 (32767)",""
"passed","Mon Oct 25 14:36:59 GMT 2021","Mon Oct 25 14:37:41 GMT 2021","42044","","Contract: Governor Contract interface Governor castVoteWithReason(uint256,uint8,string)","","Contract: Governor Contract interface Governor castVoteWithReason(uint256,uint8,string)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 18:23:50 GMT 2021","Mon Oct 25 18:23:56 GMT 2021","5859","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 0","downcasts 0",""
"passed","Mon Oct 25 18:51:33 GMT 2021","Mon Oct 25 18:51:47 GMT 2021","14890","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","adds several values","adds several values",""
"passed","Mon Oct 25 17:59:07 GMT 2021","Mon Oct 25 17:59:08 GMT 2021","714","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with matching signer and signature","with matching signer and signature",""
"passed","Mon Oct 25 18:36:29 GMT 2021","Mon Oct 25 18:36:37 GMT 2021","8291","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"passed","Mon Oct 25 14:07:53 GMT 2021","Mon Oct 25 14:08:00 GMT 2021","6720","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 17:31:39 GMT 2021","Mon Oct 25 17:31:54 GMT 2021","14965","","Contract: ERC721Enumerable with minted tokens totalSupply","","Contract: ERC721Enumerable with minted tokens totalSupply","returns total token supply","returns total token supply",""
"passed","Mon Oct 25 16:12:31 GMT 2021","Mon Oct 25 16:12:42 GMT 2021","10885","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","increases the spender allowance adding the requested amount","increases the spender allowance adding the requested amount",""
"passed","Mon Oct 25 18:12:34 GMT 2021","Mon Oct 25 18:12:40 GMT 2021","6447","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept an empty deposit","can accept an empty deposit",""
"passed","Mon Oct 25 15:26:48 GMT 2021","Mon Oct 25 15:26:57 GMT 2021","9895","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"failed","Mon Oct 25 16:41:48 GMT 2021","Mon Oct 25 16:42:03 GMT 2021","15289","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"passed","Mon Oct 25 17:57:28 GMT 2021","Mon Oct 25 17:57:34 GMT 2021","5847","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","reverts with invalid signature","reverts with invalid signature",""
"failed","Mon Oct 25 14:13:18 GMT 2021","Mon Oct 25 14:13:19 GMT 2021","1502","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"failed","Mon Oct 25 17:42:34 GMT 2021","Mon Oct 25 17:42:41 GMT 2021","6665","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 18:46:38 GMT 2021","Mon Oct 25 18:46:45 GMT 2021","7133","","Contract: EnumerableMap read get with message","","Contract: EnumerableMap read get with message","missing value","missing value",""
"passed","Mon Oct 25 14:10:36 GMT 2021","Mon Oct 25 14:10:49 GMT 2021","12398","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Mon Oct 25 16:19:36 GMT 2021","Mon Oct 25 16:19:47 GMT 2021","10576","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","decrements allowance","decrements allowance",""
"passed","Mon Oct 25 17:45:40 GMT 2021","Mon Oct 25 17:45:55 GMT 2021","14471","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends 0 wei","sends 0 wei",""
"passed","Mon Oct 25 18:23:39 GMT 2021","Mon Oct 25 18:23:44 GMT 2021","5051","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","reverts when downcasting 2^32 (4294967296)","reverts when downcasting 2^32 (4294967296)",""
"broken","Mon Oct 25 14:08:49 GMT 2021","Mon Oct 25 14:08:58 GMT 2021","8891","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Mon Oct 25 18:22:00 GMT 2021","Mon Oct 25 18:22:08 GMT 2021","7619","","Contract: Math ceilDiv","","Contract: Math ceilDiv","rounds up on division with remainders","rounds up on division with remainders",""
"passed","Mon Oct 25 17:15:53 GMT 2021","Mon Oct 25 17:16:14 GMT 2021","21559","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","keeps the owner balance","keeps the owner balance",""
"passed","Mon Oct 25 17:41:33 GMT 2021","Mon Oct 25 17:41:38 GMT 2021","5782","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 17:04:15 GMT 2021","Mon Oct 25 17:04:20 GMT 2021","5528","","Contract: ERC721 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 16:51:21 GMT 2021","Mon Oct 25 16:51:43 GMT 2021","21817","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner has enough balance","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner has enough balance","reverts","reverts",""
"passed","Mon Oct 25 15:24:00 GMT 2021","Mon Oct 25 15:24:14 GMT 2021","13503","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded to a non-contract","cannot be upgraded to a non-contract",""
"passed","Mon Oct 25 15:31:00 GMT 2021","Mon Oct 25 15:31:05 GMT 2021","5261","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 14:08:30 GMT 2021","Mon Oct 25 14:08:42 GMT 2021","11831","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Mon Oct 25 18:54:47 GMT 2021","Mon Oct 25 18:54:58 GMT 2021","11159","","Contract: TimersTimestamp","","Contract: TimersTimestamp","reset","reset",""
"passed","Mon Oct 25 18:45:17 GMT 2021","Mon Oct 25 18:45:27 GMT 2021","9864","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","removes added keys","removes added keys",""
"passed","Mon Oct 25 15:12:33 GMT 2021","Mon Oct 25 15:12:56 GMT 2021","22571","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","proposer can cancel","proposer can cancel",""
"passed","Mon Oct 25 16:19:26 GMT 2021","Mon Oct 25 16:19:36 GMT 2021","10387","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","burns the requested amount","burns the requested amount",""
"passed","Mon Oct 25 17:35:56 GMT 2021","Mon Oct 25 17:36:09 GMT 2021","12742","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to safeTransferFrom","reverts when trying to safeTransferFrom",""
"passed","Mon Oct 25 17:53:53 GMT 2021","Mon Oct 25 17:54:00 GMT 2021","6806","","Contract: Counters increment starting from 0","","Contract: Counters increment starting from 0","increments the current value by one","increments the current value by one",""
"passed","Mon Oct 25 18:19:26 GMT 2021","Mon Oct 25 18:19:31 GMT 2021","5320","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"failed","Mon Oct 25 14:13:11 GMT 2021","Mon Oct 25 14:13:12 GMT 2021","1377","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"passed","Mon Oct 25 17:30:20 GMT 2021","Mon Oct 25 17:30:32 GMT 2021","11772","","Contract: ERC721Enumerable metadata token URI base URI","","Contract: ERC721Enumerable metadata token URI base URI","base URI is added as a prefix to the token URI","base URI is added as a prefix to the token URI",""
