"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 11:20:04 GMT 2022","Fri Jan 14 11:20:09 GMT 2022","4891","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","adjusts owners tokens by index",""
"passed","Fri Jan 14 11:15:01 GMT 2022","Fri Jan 14 11:15:04 GMT 2022","2500","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to burn",""
"passed","Fri Jan 14 11:12:04 GMT 2022","Fri Jan 14 11:12:08 GMT 2022","3899","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > with data","","","debits transferred balance from sender",""
"passed","Fri Jan 14 11:13:04 GMT 2022","Fri Jan 14 11:13:06 GMT 2022","1648","Contract: ERC20PresetMinterPauser","","","","","deployer has the minter role",""
"passed","Fri Jan 14 11:20:02 GMT 2022","Fri Jan 14 11:20:06 GMT 2022","4571","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","emits an Approval event",""
"passed","Fri Jan 14 11:17:32 GMT 2022","Fri Jan 14 11:17:33 GMT 2022","1303","Contract: StorageSlot","address storage slot","get","","","from right slot",""
"passed","Fri Jan 14 11:13:38 GMT 2022","Fri Jan 14 11:13:41 GMT 2022","2489","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on approve",""
"passed","Fri Jan 14 11:16:04 GMT 2022","Fri Jan 14 11:16:08 GMT 2022","4015","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when sent to the owner","","","emits only a transfer event",""
"passed","Fri Jan 14 11:15:58 GMT 2022","Fri Jan 14 11:16:00 GMT 2022","1179","Contract: ECDSA","recover with valid signature","using web3.eth.sign","","","reverts with invalid signature",""
"passed","Fri Jan 14 11:10:36 GMT 2022","Fri Jan 14 11:10:37 GMT 2022","1402","Contract: TransparentUpgradeableProxy","initialization with parameters","non payable > when sending some balance","","","reverts",""
"passed","Fri Jan 14 11:13:41 GMT 2022","Fri Jan 14 11:13:43 GMT 2022","2007","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on increaseAllowance",""
"passed","Fri Jan 14 11:23:04 GMT 2022","Fri Jan 14 11:23:07 GMT 2022","3712","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","keeps ownership of the token",""
"passed","Fri Jan 14 11:16:53 GMT 2022","Fri Jan 14 11:16:55 GMT 2022","1312","Contract: SafeCast","toUint8","","","","reverts when downcasting 2^8 (256)",""
"passed","Fri Jan 14 11:15:28 GMT 2022","Fri Jan 14 11:15:30 GMT 2022","2129","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > getApproved(uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:17 GMT 2022","2539","Contract: AccessControl","renouncing","with granted role","","","bearer can renounce role",""
"passed","Fri Jan 14 11:16:13 GMT 2022","Fri Jan 14 11:16:16 GMT 2022","3230","Contract: Address","functionCallWithValue","with non-zero value","","","calls the requested function with transaction funds",""
"passed","Fri Jan 14 11:28:55 GMT 2022","Fri Jan 14 11:28:56 GMT 2022","1190","Contract: ERC721Enumerable","Contract interface","ERC721Enumerable > tokenByIndex(uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:29:03 GMT 2022","Fri Jan 14 11:29:05 GMT 2022","2109","Contract: ERC721Enumerable","with minted tokens","tokenOfOwnerByIndex > when the given address does not own any token","","","reverts",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","enforce minimum delay",""
"passed","Fri Jan 14 11:14:44 GMT 2022","Fri Jan 14 11:14:49 GMT 2022","4532","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner","","","adjusts owners tokens by index",""
"passed","Fri Jan 14 11:12:57 GMT 2022","Fri Jan 14 11:13:01 GMT 2022","3644","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is approved by multiTokenHolder","","","emits a TransferBatch log",""
"passed","Fri Jan 14 11:17:40 GMT 2022","Fri Jan 14 11:17:42 GMT 2022","1320","Contract: SafeCast","toInt8","","","","downcasts 0",""
"passed","Fri Jan 14 11:13:38 GMT 2022","Fri Jan 14 11:13:42 GMT 2022","4867","Contract: ERC20","recover","","","","nothing to recover",""
"passed","Fri Jan 14 11:27:57 GMT 2022","Fri Jan 14 11:28:00 GMT 2022","2981","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was already approved","","","keeps the approval to the given address",""
"passed","Fri Jan 14 11:11:18 GMT 2022","Fri Jan 14 11:11:20 GMT 2022","2144","Contract: ERC1155PresetMinterPauser","","","","","minter and pauser role admin is the default admin",""
"passed","Fri Jan 14 11:18:11 GMT 2022","Fri Jan 14 11:18:12 GMT 2022","1030","Contract: EnumerableSet","EnumerableAddressSet","at","","","reverts when retrieving non-existent elements",""
"passed","Fri Jan 14 11:26:55 GMT 2022","Fri Jan 14 11:26:58 GMT 2022","2921","Contract: ERC721","with minted tokens","safe mint > via safeMint > to a receiver contract that reverts without message","","","reverts",""
"passed","Fri Jan 14 11:17:04 GMT 2022","Fri Jan 14 11:17:06 GMT 2022","1292","Contract: SafeMath","with flag","mod","","","reverts with a 0 divisor",""
"passed","Fri Jan 14 11:16:50 GMT 2022","Fri Jan 14 11:16:50 GMT 2022","858","Contract: Math","average","","","","is correctly calculated with two even numbers",""
"passed","Fri Jan 14 11:15:32 GMT 2022","Fri Jan 14 11:15:36 GMT 2022","3840","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the operator","","","adjusts owners balances",""
"passed","Fri Jan 14 11:12:15 GMT 2022","Fri Jan 14 11:12:16 GMT 2022","1704","Contract: ERC20","approve","when the spender is not the zero address > when the sender has enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Fri Jan 14 11:10:23 GMT 2022","Fri Jan 14 11:10:25 GMT 2022","1796","Contract: Clones","cloneDeterministic","","","","address already used",""
"skipped","Fri Jan 14 11:12:50 GMT 2022","Fri Jan 14 11:12:50 GMT 2022","0","Contract: ERC20Votes","Compound test suite","numCheckpoints","","","does not add more than one checkpoint in a block",""
"passed","Fri Jan 14 11:12:37 GMT 2022","Fri Jan 14 11:12:40 GMT 2022","3132","Contract: ERC20Pausable","pausable token","transfer from","","","allows to transfer when paused and then unpaused",""
"passed","Fri Jan 14 11:12:03 GMT 2022","Fri Jan 14 11:12:20 GMT 2022","16637","Contract: GovernorTimelockCompound","not queued","","","","run",""
"passed","Fri Jan 14 11:10:37 GMT 2022","Fri Jan 14 11:10:40 GMT 2022","2504","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when not sending balance","","","initializes the proxy",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","methods","simple > execute > with scheduled operation","","","revert if execution comes too early 1/2",""
"passed","Fri Jan 14 11:28:34 GMT 2022","Fri Jan 14 11:28:35 GMT 2022","1234","Contract: ERC721","Contract interface","ERC721Metadata > symbol()","","","has to be implemented",""
"passed","Fri Jan 14 11:13:07 GMT 2022","Fri Jan 14 11:13:09 GMT 2022","1667","Contract: ERC20PresetMinterPauser","","","","","minter and pauser role admin is the default admin",""
"passed","Fri Jan 14 11:23:39 GMT 2022","Fri Jan 14 11:23:44 GMT 2022","4461","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract","","","calls onERC721Received from approved",""
"passed","Fri Jan 14 11:10:59 GMT 2022","Fri Jan 14 11:11:01 GMT 2022","2112","Contract: ERC1155","like an ERC1155","balanceOfBatch > when accounts own some tokens","","","returns amounts owned by each account in order passed",""
"passed","Fri Jan 14 11:10:01 GMT 2022","Fri Jan 14 11:10:02 GMT 2022","1247","Contract: ERC1967Proxy","without initialization","when not sending balance","","","initializes the proxy",""
"passed","Fri Jan 14 11:25:29 GMT 2022","Fri Jan 14 11:25:35 GMT 2022","5416","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Fri Jan 14 11:10:04 GMT 2022","Fri Jan 14 11:10:05 GMT 2022","1237","Contract: TransparentUpgradeableProxy","","","","","cannot be initialized with a non-contract address",""
"passed","Fri Jan 14 11:16:00 GMT 2022","Fri Jan 14 11:16:02 GMT 2022","2122","Contract: Address","functionCall","with valid contract receiver","","","reverts when function does not exist",""
"passed","Fri Jan 14 11:17:01 GMT 2022","Fri Jan 14 11:17:03 GMT 2022","2175","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports ERC165",""
"passed","Fri Jan 14 11:18:01 GMT 2022","Fri Jan 14 11:18:03 GMT 2022","1257","Contract: SafeCast","toInt16","","","","reverts when downcasting 2^15 + 1 (32769)",""
"skipped","Fri Jan 14 11:12:48 GMT 2022","Fri Jan 14 11:12:48 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns zero if < first checkpoint block",""
"passed","Fri Jan 14 11:11:46 GMT 2022","Fri Jan 14 11:11:50 GMT 2022","3811","Contract: TransparentUpgradeableProxy","transparent proxy","when function names clash","","","when sender is other should delegate to implementation",""
"skipped","Fri Jan 14 11:08:56 GMT 2022","Fri Jan 14 11:08:56 GMT 2022","0","Contract: GovernorTimelockControl","","","","","post deployment check",""
"passed","Fri Jan 14 11:12:28 GMT 2022","Fri Jan 14 11:12:31 GMT 2022","2503","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom","","","reverts when transferring amount more than any of balances",""
"passed","Fri Jan 14 11:14:17 GMT 2022","Fri Jan 14 11:14:19 GMT 2022","1272","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > setApprovalForAll(address,bool)","","","has to be implemented",""
"passed","Fri Jan 14 11:18:37 GMT 2022","Fri Jan 14 11:18:40 GMT 2022","3053","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when the given token ID does not exist","","","reverts",""
"passed","Fri Jan 14 11:17:19 GMT 2022","Fri Jan 14 11:17:20 GMT 2022","1177","Contract: ERC165Checker","account address does not support ERC165","","","","does not support ERC165",""
"passed","Fri Jan 14 11:12:08 GMT 2022","Fri Jan 14 11:12:10 GMT 2022","1634","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender does not have enough approved balance > when the token owner does not have enough balance","","","reverts",""
"passed","Fri Jan 14 11:17:16 GMT 2022","Fri Jan 14 11:17:17 GMT 2022","1271","Contract: SafeCast","toUint96","","","","downcasts 0",""
"passed","Fri Jan 14 11:12:43 GMT 2022","Fri Jan 14 11:12:47 GMT 2022","3808","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when called by the multiTokenHolder","","","emits a TransferBatch log",""
"passed","Fri Jan 14 11:14:14 GMT 2022","Fri Jan 14 11:14:16 GMT 2022","2086","Contract: ERC721","with minted tokens","balanceOf > when the given address does not own any tokens","","","returns 0",""
"passed","Fri Jan 14 11:13:46 GMT 2022","Fri Jan 14 11:13:50 GMT 2022","3635","Contract: ERC20","erc20 behaviour","total supply","","","returns the total amount of tokens",""
"passed","Fri Jan 14 11:11:51 GMT 2022","Fri Jan 14 11:11:53 GMT 2022","1793","Contract: ERC20","transfer","when the recipient is not the zero address > when the sender transfers zero tokens","","","transfers the requested amount",""
"passed","Fri Jan 14 11:17:43 GMT 2022","Fri Jan 14 11:17:44 GMT 2022","843","Contract: SafeMath","memory leakage","","","","sub",""
"passed","Fri Jan 14 11:17:53 GMT 2022","Fri Jan 14 11:17:55 GMT 2022","1732","Contract: EnumerableMap","remove","","","","returns false when removing keys not in the set",""
"passed","Fri Jan 14 11:13:11 GMT 2022","Fri Jan 14 11:13:13 GMT 2022","2339","Contract: ERC20Snapshot","balanceOfAt","with initial snapshot > with no balance changes after the snapshot","","","returns the current balance for all accounts",""
"skipped","Fri Jan 14 11:12:48 GMT 2022","Fri Jan 14 11:12:48 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","full delegation",""
"passed","Fri Jan 14 11:10:35 GMT 2022","Fri Jan 14 11:10:37 GMT 2022","1727","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when sending some balance","","","initializes the proxy",""
"passed","Fri Jan 14 11:15:41 GMT 2022","Fri Jan 14 11:15:43 GMT 2022","1655","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721Enumerable > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Jan 14 11:14:09 GMT 2022","Fri Jan 14 11:14:11 GMT 2022","2605","Contract: ERC721Enumerable","with minted tokens","balanceOf > when querying the zero address","","","throws",""
"passed","Fri Jan 14 11:18:27 GMT 2022","Fri Jan 14 11:18:29 GMT 2022","1941","Contract: EnumerableSet","EnumerableUintSet","add","","","returns false when adding values already in the set",""
"passed","Fri Jan 14 11:13:45 GMT 2022","Fri Jan 14 11:13:47 GMT 2022","2919","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > to a receiver contract that reverts","","","reverts",""
"passed","Fri Jan 14 11:19:52 GMT 2022","Fri Jan 14 11:19:57 GMT 2022","4555","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","emits a Transfer event",""
"passed","Fri Jan 14 11:09:58 GMT 2022","Fri Jan 14 11:09:59 GMT 2022","1074","Contract: Clones","clone","initialization without parameters > non payable > when sending some balance","","","reverts",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","length of batch parameter must match #1",""
"passed","Fri Jan 14 11:28:01 GMT 2022","Fri Jan 14 11:28:04 GMT 2022","2924","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was already approved","","","emits an approval event",""
"passed","Fri Jan 14 11:14:46 GMT 2022","Fri Jan 14 11:14:50 GMT 2022","4088","Contract: ERC20","erc20 behaviour","transfer from > when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner does not have enough balance","","","reverts",""
"passed","Fri Jan 14 11:17:13 GMT 2022","Fri Jan 14 11:17:14 GMT 2022","1160","Contract: SafeMath","with default revert message","add","","","reverts on addition overflow",""
"passed","Fri Jan 14 11:20:14 GMT 2022","Fri Jan 14 11:20:19 GMT 2022","4936","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","emits a Transfer event",""
