"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 16:40:00 GMT 2021","Thu Nov 04 16:40:11 GMT 2021","10653","","Contract: ERC721Enumerable Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721Enumerable Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"failed","Thu Nov 04 15:53:03 GMT 2021","Thu Nov 04 15:53:05 GMT 2021","1779","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Thu Nov 04 17:32:36 GMT 2021","Thu Nov 04 17:33:33 GMT 2021","56694","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","adds and removes multiple keys","adds and removes multiple keys",""
"passed","Thu Nov 04 16:39:38 GMT 2021","Thu Nov 04 16:39:56 GMT 2021","18102","","Contract: ERC20VotesComp Compound test suite balanceOf","","Contract: ERC20VotesComp Compound test suite balanceOf","grants to initial account","grants to initial account",""
"passed","Thu Nov 04 16:28:55 GMT 2021","Thu Nov 04 16:29:14 GMT 2021","19630","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when unpaused","allows to mint when unpaused",""
"passed","Thu Nov 04 17:39:58 GMT 2021","Thu Nov 04 17:40:12 GMT 2021","14330","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","reset","reset",""
"passed","Thu Nov 04 16:26:46 GMT 2021","Thu Nov 04 16:27:04 GMT 2021","18075","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","emits a transfer event","emits a transfer event",""
"passed","Thu Nov 04 16:26:21 GMT 2021","Thu Nov 04 16:26:46 GMT 2021","24726","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","burns the requested amount","burns the requested amount",""
"broken","Thu Nov 04 17:17:32 GMT 2021","Thu Nov 04 17:17:36 GMT 2021","3643","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns false for a Merkle proof of invalid length","returns false for a Merkle proof of invalid length",""
"broken","Thu Nov 04 15:51:43 GMT 2021","Thu Nov 04 15:52:01 GMT 2021","17984","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Thu Nov 04 16:46:27 GMT 2021","Thu Nov 04 16:46:48 GMT 2021","20803","","Contract: ERC20PresetMinterPauser minting","","Contract: ERC20PresetMinterPauser minting","deployer can mint tokens","deployer can mint tokens",""
"passed","Thu Nov 04 17:27:12 GMT 2021","Thu Nov 04 17:27:21 GMT 2021","8759","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is negative","adds correctly if it does not overflow and the result is negative",""
"passed","Thu Nov 04 17:10:55 GMT 2021","Thu Nov 04 17:11:25 GMT 2021","30015","","Contract: Counters decrement starting from 1","","Contract: Counters decrement starting from 1","decrements the current value by one","decrements the current value by one",""
"passed","Thu Nov 04 17:38:48 GMT 2021","Thu Nov 04 17:39:34 GMT 2021","45466","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"passed","Thu Nov 04 16:42:40 GMT 2021","Thu Nov 04 16:43:18 GMT 2021","38587","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to safeTransferFrom with data","reverts when trying to safeTransferFrom with data",""
"passed","Thu Nov 04 17:33:37 GMT 2021","Thu Nov 04 17:34:11 GMT 2021","34392","","Contract: BitMap setTo","","Contract: BitMap setTo","set a key to true","set a key to true",""
"passed","Thu Nov 04 17:28:46 GMT 2021","Thu Nov 04 17:28:52 GMT 2021","5568","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Thu Nov 04 17:04:38 GMT 2021","Thu Nov 04 17:04:50 GMT 2021","12688","","Contract: Address isContract","","Contract: Address isContract","returns true for contract address","returns true for contract address",""
"broken","Thu Nov 04 16:56:07 GMT 2021","Thu Nov 04 16:56:12 GMT 2021","4097","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released twice","cannot be released twice",""
"passed","Thu Nov 04 17:30:23 GMT 2021","Thu Nov 04 17:30:30 GMT 2021","7179","","Contract: StorageSlot address storage slot","","Contract: StorageSlot address storage slot","set","set",""
"passed","Thu Nov 04 17:30:42 GMT 2021","Thu Nov 04 17:30:56 GMT 2021","13951","","Contract: StorageSlot address storage slot get","","Contract: StorageSlot address storage slot get","from other slot","from other slot",""
"passed","Thu Nov 04 15:23:08 GMT 2021","Thu Nov 04 15:23:22 GMT 2021","13494","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","mod","mod",""
"broken","Thu Nov 04 16:34:39 GMT 2021","Thu Nov 04 16:35:00 GMT 2021","21432","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","creates increasing snapshots ids, starting from 1","creates increasing snapshots ids, starting from 1",""
"passed","Thu Nov 04 16:12:17 GMT 2021","Thu Nov 04 16:12:31 GMT 2021","14541","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 16:17:30 GMT 2021","Thu Nov 04 16:18:07 GMT 2021","37777","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to and unsafe upgradeable implementation","upgrade to and unsafe upgradeable implementation",""
"passed","Thu Nov 04 17:27:44 GMT 2021","Thu Nov 04 17:27:49 GMT 2021","5420","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","subtracts correctly if it does not overflow and the result is negative","subtracts correctly if it does not overflow and the result is negative",""
"passed","Thu Nov 04 15:52:51 GMT 2021","Thu Nov 04 15:52:56 GMT 2021","5331","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Thu Nov 04 17:17:46 GMT 2021","Thu Nov 04 17:17:47 GMT 2021","1139","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with matching signer and signature","with matching signer and signature",""
"passed","Thu Nov 04 16:23:40 GMT 2021","Thu Nov 04 16:23:50 GMT 2021","9727","","Contract: ERC20 transfer when the recipient is not the zero address when the sender does not have enough balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender does not have enough balance","reverts","reverts",""
"passed","Thu Nov 04 17:29:41 GMT 2021","Thu Nov 04 17:30:03 GMT 2021","21700","","Contract: BitMap unset","","Contract: BitMap unset","removes consecutive added keys","removes consecutive added keys",""
"passed","Thu Nov 04 16:13:41 GMT 2021","Thu Nov 04 16:14:08 GMT 2021","26494","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","call to invalid proxy","call to invalid proxy",""
"passed","Thu Nov 04 16:42:58 GMT 2021","Thu Nov 04 16:43:38 GMT 2021","39679","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"broken","Thu Nov 04 16:21:24 GMT 2021","Thu Nov 04 16:21:31 GMT 2021","6593","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"passed","Thu Nov 04 16:56:38 GMT 2021","Thu Nov 04 16:56:53 GMT 2021","15193","","Contract: ERC721 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"broken","Thu Nov 04 17:18:12 GMT 2021","Thu Nov 04 17:18:24 GMT 2021","11652","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns false when interface implementation for non-supported interfaces is queried","returns false when interface implementation for non-supported interfaces is queried",""
"broken","Thu Nov 04 16:21:06 GMT 2021","Thu Nov 04 16:21:24 GMT 2021","17934","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"passed","Thu Nov 04 15:04:16 GMT 2021","Thu Nov 04 15:04:23 GMT 2021","6782","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","reverts when downcasting 2^32 + 1 (4294967297)","reverts when downcasting 2^32 + 1 (4294967297)",""
"passed","Thu Nov 04 14:38:40 GMT 2021","Thu Nov 04 14:38:49 GMT 2021","9226","","Contract: ERC721 with minted tokens balanceOf when querying the zero address","","Contract: ERC721 with minted tokens balanceOf when querying the zero address","throws","throws",""
"passed","Thu Nov 04 14:37:48 GMT 2021","Thu Nov 04 14:37:54 GMT 2021","6249","","Contract: ERC721 Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721 Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"broken","Thu Nov 04 15:31:36 GMT 2021","Thu Nov 04 15:32:11 GMT 2021","35631","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","execute vesting schedule","execute vesting schedule",""
"broken","Thu Nov 04 17:12:15 GMT 2021","Thu Nov 04 17:12:40 GMT 2021","25048","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can withdraw payments","can withdraw payments",""
"passed","Thu Nov 04 16:49:35 GMT 2021","Thu Nov 04 16:49:49 GMT 2021","14207","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function reverts, bubbling up the revert reason","reverts when the called function reverts, bubbling up the revert reason",""
"passed","Thu Nov 04 17:24:57 GMT 2021","Thu Nov 04 17:25:15 GMT 2021","17865","","Contract: Math min","","Contract: Math min","is correctly detected in second argument position","is correctly detected in second argument position",""
"passed","Thu Nov 04 15:18:47 GMT 2021","Thu Nov 04 15:18:52 GMT 2021","5173","","Contract: SafeMath with default revert message sub","","Contract: SafeMath with default revert message sub","subtracts correctly","subtracts correctly",""
"broken","Thu Nov 04 16:12:07 GMT 2021","Thu Nov 04 16:12:13 GMT 2021","6586","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer does not run again","initializer does not run again",""
"passed","Thu Nov 04 16:55:37 GMT 2021","Thu Nov 04 16:55:59 GMT 2021","22232","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","bubbles up revert reason","bubbles up revert reason",""
"broken","Thu Nov 04 16:59:20 GMT 2021","Thu Nov 04 16:59:20 GMT 2021","31","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","reverts when queried for non existent token id","reverts when queried for non existent token id",""
"broken","Thu Nov 04 17:04:14 GMT 2021","Thu Nov 04 17:04:17 GMT 2021","2738","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"passed","Thu Nov 04 17:01:59 GMT 2021","Thu Nov 04 17:02:20 GMT 2021","20459","","Contract: ERC721Burnable like a burnable ERC721 burn when there is a previous approval burned getApproved","","Contract: ERC721Burnable like a burnable ERC721 burn when there is a previous approval burned getApproved","reverts","reverts",""
"passed","Thu Nov 04 16:14:48 GMT 2021","Thu Nov 04 16:15:08 GMT 2021","19220","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects expired permit","rejects expired permit",""
"passed","Thu Nov 04 16:27:04 GMT 2021","Thu Nov 04 16:27:21 GMT 2021","16906","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","reverts","reverts",""
"failed","Thu Nov 04 15:55:13 GMT 2021","Thu Nov 04 15:55:20 GMT 2021","6739","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"passed","Thu Nov 04 16:40:11 GMT 2021","Thu Nov 04 16:40:21 GMT 2021","9857","","Contract: ERC721Enumerable Contract interface ERC721 approve(address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 17:04:51 GMT 2021","Thu Nov 04 17:04:56 GMT 2021","5783","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","reverts on multiplication overflow","reverts on multiplication overflow",""
