"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 04 10:18:31 GMT 2021","Thu Nov 04 10:18:31 GMT 2021","0","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","""before all"" hook for ""returns the name""","""before all"" hook for ""returns the name""",""
"broken","Thu Nov 04 08:18:43 GMT 2021","Thu Nov 04 08:19:01 GMT 2021","18668","","Contract: ERC20VotesComp change delegation","","Contract: ERC20VotesComp change delegation","call","call",""
"passed","Thu Nov 04 11:04:12 GMT 2021","Thu Nov 04 11:04:20 GMT 2021","7779","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot unpause","other accounts cannot unpause",""
"passed","Thu Nov 04 12:35:42 GMT 2021","Thu Nov 04 12:35:50 GMT 2021","7939","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","missing value","missing value",""
"passed","Thu Nov 04 10:29:21 GMT 2021","Thu Nov 04 10:29:31 GMT 2021","10421","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 10:30:26 GMT 2021","Thu Nov 04 10:30:50 GMT 2021","23659","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was tracked by this token","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was tracked by this token","returns the owner of the given token ID","returns the owner of the given token ID",""
"passed","Thu Nov 04 10:29:59 GMT 2021","Thu Nov 04 10:30:09 GMT 2021","10263","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 12:17:09 GMT 2021","Thu Nov 04 12:17:16 GMT 2021","6506","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting -2^15 - 1 (-32769)","reverts when downcasting -2^15 - 1 (-32769)",""
"broken","Thu Nov 04 08:41:26 GMT 2021","Thu Nov 04 08:41:49 GMT 2021","22485","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","reverts when approving a non-zero allowance","reverts when approving a non-zero allowance",""
"passed","Thu Nov 04 11:19:00 GMT 2021","Thu Nov 04 11:19:14 GMT 2021","14493","","Contract: ERC721Enumerable with minted tokens tokenOfOwnerByIndex when the index is greater than or equal to the total tokens owned by the given address","","Contract: ERC721Enumerable with minted tokens tokenOfOwnerByIndex when the index is greater than or equal to the total tokens owned by the given address","reverts","reverts",""
"failed","Thu Nov 04 11:09:26 GMT 2021","Thu Nov 04 11:09:33 GMT 2021","6635","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 11:46:20 GMT 2021","Thu Nov 04 11:46:26 GMT 2021","5884","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","reverts with wrong version","reverts with wrong version",""
"passed","Thu Nov 04 11:00:56 GMT 2021","Thu Nov 04 11:01:09 GMT 2021","13489","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","deployer has the balance equal to initial supply","deployer has the balance equal to initial supply",""
"broken","Thu Nov 04 10:34:27 GMT 2021","Thu Nov 04 10:34:46 GMT 2021","19441","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Thu Nov 04 12:36:13 GMT 2021","Thu Nov 04 12:36:24 GMT 2021","10197","","Contract: EnumerableMap read tryGet","","Contract: EnumerableMap read tryGet","missing value","missing value",""
"passed","Thu Nov 04 12:17:33 GMT 2021","Thu Nov 04 12:17:39 GMT 2021","5536","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","downcasts 0","downcasts 0",""
"broken","Thu Nov 04 10:29:15 GMT 2021","Thu Nov 04 10:29:21 GMT 2021","5952","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 09:46:52 GMT 2021","Thu Nov 04 09:47:08 GMT 2021","16375","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","call to invalid proxy","call to invalid proxy",""
"passed","Thu Nov 04 12:12:41 GMT 2021","Thu Nov 04 12:12:50 GMT 2021","9025","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","reverts when downcasting 2^32 (4294967296)","reverts when downcasting 2^32 (4294967296)",""
"passed","Thu Nov 04 11:29:52 GMT 2021","Thu Nov 04 11:29:57 GMT 2021","5097","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 approve(address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"failed","Thu Nov 04 09:26:38 GMT 2021","Thu Nov 04 09:27:08 GMT 2021","29931","","Contract: ERC2771Context when receiving a relayed call msgData","","Contract: ERC2771Context when receiving a relayed call msgData","returns the relayed transaction original data","returns the relayed transaction original data",""
"passed","Thu Nov 04 12:04:13 GMT 2021","Thu Nov 04 12:04:25 GMT 2021","12075","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Thu Nov 04 11:26:43 GMT 2021","Thu Nov 04 11:26:53 GMT 2021","9642","","Contract: ERC721Pausable when token is paused exists","","Contract: ERC721Pausable when token is paused exists","returns token existence","returns token existence",""
"broken","Thu Nov 04 07:39:20 GMT 2021","Thu Nov 04 07:39:20 GMT 2021","64","Ethers.js","","","","","testSigningMessages",""
"passed","Thu Nov 04 12:10:14 GMT 2021","Thu Nov 04 12:10:20 GMT 2021","5661","","Contract: Math average","","Contract: Math average","is correctly calculated with two odd numbers","is correctly calculated with two odd numbers",""
"passed","Thu Nov 04 12:18:49 GMT 2021","Thu Nov 04 12:18:55 GMT 2021","5721","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","downcasts -2^63 (-9223372036854775808)","downcasts -2^63 (-9223372036854775808)",""
"passed","Thu Nov 04 10:31:18 GMT 2021","Thu Nov 04 10:32:17 GMT 2021","59341","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"broken","Thu Nov 04 09:48:09 GMT 2021","Thu Nov 04 09:48:14 GMT 2021","4252","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 12:24:39 GMT 2021","Thu Nov 04 12:24:45 GMT 2021","6294","","Contract: SafeMath with custom revert message mod","","Contract: SafeMath with custom revert message mod","reverts with a 0 divisor","reverts with a 0 divisor",""
"broken","Thu Nov 04 10:11:51 GMT 2021","Thu Nov 04 10:12:19 GMT 2021","28027","","Contract: ERC20Votes Compound test suite balanceOf","","Contract: ERC20Votes Compound test suite balanceOf","grants to initial account","grants to initial account",""
"passed","Thu Nov 04 10:37:54 GMT 2021","Thu Nov 04 10:38:02 GMT 2021","8178","","Contract: Initializable basic testing without inheritance after nested initialize","","Contract: Initializable basic testing without inheritance after nested initialize","initializer has run","initializer has run",""
"failed","Thu Nov 04 12:26:42 GMT 2021","Thu Nov 04 12:26:49 GMT 2021","6936","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","reverts on multiplication overflow, positive operands","reverts on multiplication overflow, positive operands",""
"broken","Thu Nov 04 08:17:20 GMT 2021","Thu Nov 04 08:17:35 GMT 2021","15186","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom","reverts when transferring amount more than any of balances","reverts when transferring amount more than any of balances",""
"passed","Thu Nov 04 10:08:18 GMT 2021","Thu Nov 04 10:08:43 GMT 2021","24742","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when paused and then unpaused","allows to mint when paused and then unpaused",""
"passed","Thu Nov 04 08:11:27 GMT 2021","Thu Nov 04 08:11:47 GMT 2021","19635","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","reverts when re-pausing","reverts when re-pausing",""
"passed","Thu Nov 04 10:40:10 GMT 2021","Thu Nov 04 10:40:19 GMT 2021","9128","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to and unsafe upgradeable implementation","upgrade to and unsafe upgradeable implementation",""
"broken","Thu Nov 04 11:05:05 GMT 2021","Thu Nov 04 11:05:08 GMT 2021","3664","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"passed","Thu Nov 04 11:45:44 GMT 2021","Thu Nov 04 11:45:49 GMT 2021","5082","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature","returns signer address with correct signature",""
"passed","Thu Nov 04 12:23:56 GMT 2021","Thu Nov 04 12:24:02 GMT 2021","5343","","Contract: SafeMath with default revert message mod modulos correctly","","Contract: SafeMath with default revert message mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"passed","Thu Nov 04 12:38:16 GMT 2021","Thu Nov 04 12:38:26 GMT 2021","10236","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds a value","adds a value",""
"passed","Thu Nov 04 10:52:39 GMT 2021","Thu Nov 04 10:52:46 GMT 2021","7119","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token mismatch","token mismatch",""
"passed","Thu Nov 04 12:21:41 GMT 2021","Thu Nov 04 12:21:48 GMT 2021","7014","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Thu Nov 04 11:01:24 GMT 2021","Thu Nov 04 11:01:33 GMT 2021","8869","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","decrements totalSupply","decrements totalSupply",""
"passed","Thu Nov 04 11:29:07 GMT 2021","Thu Nov 04 11:29:14 GMT 2021","6979","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the default admin role","deployer has the default admin role",""
"failed","Thu Nov 04 11:09:52 GMT 2021","Thu Nov 04 11:09:59 GMT 2021","7472","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 11:42:42 GMT 2021","Thu Nov 04 11:42:50 GMT 2021","7691","","Contract: Counters increment starting from 0","","Contract: Counters increment starting from 0","increments the current value by one","increments the current value by one",""
"passed","Thu Nov 04 10:01:15 GMT 2021","Thu Nov 04 10:01:34 GMT 2021","18318","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"passed","Thu Nov 04 12:32:35 GMT 2021","Thu Nov 04 12:32:51 GMT 2021","16363","","Contract: BitMap unset","","Contract: BitMap unset","removes consecutive added keys","removes consecutive added keys",""
"broken","Thu Nov 04 10:08:30 GMT 2021","Thu Nov 04 10:08:59 GMT 2021","29402","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"passed","Thu Nov 04 10:42:18 GMT 2021","Thu Nov 04 10:42:27 GMT 2021","8403","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"broken","Thu Nov 04 10:57:53 GMT 2021","Thu Nov 04 10:58:06 GMT 2021","13300","","Contract: ERC20Votes change delegation","","Contract: ERC20Votes change delegation","call","call",""
"passed","Thu Nov 04 10:50:03 GMT 2021","Thu Nov 04 10:50:38 GMT 2021","34655","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","decrements allowance","decrements allowance",""
"passed","Thu Nov 04 11:04:20 GMT 2021","Thu Nov 04 11:04:30 GMT 2021","10676","","Contract: ERC20PresetMinterPauser burning","","Contract: ERC20PresetMinterPauser burning","holders can burn their tokens","holders can burn their tokens",""
"broken","Thu Nov 04 08:17:07 GMT 2021","Thu Nov 04 08:17:20 GMT 2021","12284","","Contract: ERC1155 like an ERC1155 safeTransferFrom","","Contract: ERC1155 like an ERC1155 safeTransferFrom","reverts when transferring more than balance","reverts when transferring more than balance",""
