"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 09:01:39 GMT 2021","Fri Oct 29 09:01:50 GMT 2021","11277","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Fri Oct 29 08:34:51 GMT 2021","Fri Oct 29 08:35:03 GMT 2021","12463","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer does not run again","initializer does not run again",""
"failed","Fri Oct 29 08:28:20 GMT 2021","Fri Oct 29 08:28:27 GMT 2021","6798","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Oct 29 08:33:38 GMT 2021","Fri Oct 29 08:33:57 GMT 2021","19295","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 08:37:46 GMT 2021","Fri Oct 29 08:37:57 GMT 2021","11265","","Contract: RefundEscrow once deployed closed state","","Contract: RefundEscrow once deployed closed state","rejects deposits","rejects deposits",""
"passed","Fri Oct 29 09:53:26 GMT 2021","Fri Oct 29 09:53:38 GMT 2021","11727","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","reverts when downcasting 2^32 (4294967296)","reverts when downcasting 2^32 (4294967296)",""
"broken","Fri Oct 29 07:28:39 GMT 2021","Fri Oct 29 07:28:52 GMT 2021","12683","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"broken","Fri Oct 29 08:37:47 GMT 2021","Fri Oct 29 08:37:51 GMT 2021","4809","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","emits a Paused event","emits a Paused event",""
"passed","Fri Oct 29 07:47:48 GMT 2021","Fri Oct 29 07:48:25 GMT 2021","37149","","Contract: BitMap unset","","Contract: BitMap unset","adds and removes multiple keys","adds and removes multiple keys",""
"failed","Fri Oct 29 08:46:19 GMT 2021","Fri Oct 29 08:46:30 GMT 2021","11147","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","reverts on negative addition overflow","reverts on negative addition overflow",""
"passed","Fri Oct 29 07:38:58 GMT 2021","Fri Oct 29 07:39:07 GMT 2021","8164","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is equal to the divisor","when the dividend is equal to the divisor",""
"passed","Fri Oct 29 08:53:24 GMT 2021","Fri Oct 29 08:53:31 GMT 2021","7196","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"passed","Fri Oct 29 08:22:46 GMT 2021","Fri Oct 29 08:22:51 GMT 2021","5450","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC1820Implementer from inline assembly code","deploys a ERC1820Implementer from inline assembly code",""
"passed","Fri Oct 29 09:16:42 GMT 2021","Fri Oct 29 09:17:02 GMT 2021","19279","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"passed","Fri Oct 29 08:31:01 GMT 2021","Fri Oct 29 08:31:06 GMT 2021","5086","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns index of the last element","returns index of the last element",""
"broken","Fri Oct 29 08:41:21 GMT 2021","Fri Oct 29 08:41:52 GMT 2021","30422","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"failed","Fri Oct 29 08:05:03 GMT 2021","Fri Oct 29 08:05:05 GMT 2021","2125","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"passed","Fri Oct 29 08:56:10 GMT 2021","Fri Oct 29 08:56:43 GMT 2021","33063","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"broken","Fri Oct 29 07:30:51 GMT 2021","Fri Oct 29 07:30:52 GMT 2021","40","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 29 09:27:44 GMT 2021","Fri Oct 29 09:27:51 GMT 2021","7146","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"failed","Fri Oct 29 09:48:34 GMT 2021","Fri Oct 29 09:48:41 GMT 2021","7692","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","reverts when attempting to set as implementer in the registry","reverts when attempting to set as implementer in the registry",""
"broken","Fri Oct 29 08:30:24 GMT 2021","Fri Oct 29 08:30:33 GMT 2021","9658","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 09:52:02 GMT 2021","Fri Oct 29 09:52:08 GMT 2021","5896","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"passed","Fri Oct 29 07:27:33 GMT 2021","Fri Oct 29 07:27:51 GMT 2021","17762","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"broken","Fri Oct 29 08:33:57 GMT 2021","Fri Oct 29 08:34:00 GMT 2021","2990","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Oct 29 08:06:53 GMT 2021","Fri Oct 29 08:08:34 GMT 2021","100378","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"broken","Fri Oct 29 07:16:03 GMT 2021","Fri Oct 29 07:16:10 GMT 2021","6560","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function throws","reverts when the called function throws",""
"passed","Fri Oct 29 09:52:36 GMT 2021","Fri Oct 29 09:52:45 GMT 2021","8675","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"broken","Fri Oct 29 08:38:51 GMT 2021","Fri Oct 29 08:39:01 GMT 2021","9451","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","returns the amount of tokens owned by the given addresses","returns the amount of tokens owned by the given addresses",""
"passed","Fri Oct 29 07:34:55 GMT 2021","Fri Oct 29 07:35:08 GMT 2021","12172","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"failed","Fri Oct 29 07:30:34 GMT 2021","Fri Oct 29 07:30:51 GMT 2021","17416","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 09:58:43 GMT 2021","Fri Oct 29 09:58:51 GMT 2021","8230","","Contract: StorageSlot address storage slot","","Contract: StorageSlot address storage slot","set","set",""
"passed","Fri Oct 29 09:47:12 GMT 2021","Fri Oct 29 09:47:55 GMT 2021","43471","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"passed","Fri Oct 29 06:33:46 GMT 2021","Fri Oct 29 06:34:02 GMT 2021","15664","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","emits a transfer event","emits a transfer event",""
"passed","Fri Oct 29 09:07:11 GMT 2021","Fri Oct 29 09:07:25 GMT 2021","13954","","Contract: ERC20","","Contract: ERC20","has underlying","has underlying",""
"passed","Fri Oct 29 09:12:32 GMT 2021","Fri Oct 29 09:12:56 GMT 2021","23903","","Contract: ERC20 erc20 behaviour transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 erc20 behaviour transfer when the recipient is not the zero address when the sender transfers all balance","emits a transfer event","emits a transfer event",""
"broken","Fri Oct 29 08:39:23 GMT 2021","Fri Oct 29 08:39:37 GMT 2021","14201","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"broken","Fri Oct 29 08:28:40 GMT 2021","Fri Oct 29 08:28:43 GMT 2021","2640","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 08:39:36 GMT 2021","Fri Oct 29 08:39:42 GMT 2021","5396","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","sets approval status which can be queried via isApprovedForAll","sets approval status which can be queried via isApprovedForAll",""
"passed","Fri Oct 29 08:09:55 GMT 2021","Fri Oct 29 08:10:01 GMT 2021","5669","","Contract: ERC20Snapshot balanceOfAt","","Contract: ERC20Snapshot balanceOfAt","reverts with a snapshot id of 0","reverts with a snapshot id of 0",""
"passed","Fri Oct 29 08:53:46 GMT 2021","Fri Oct 29 08:54:15 GMT 2021","29384","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","full delegation","full delegation",""
"passed","Fri Oct 29 09:49:19 GMT 2021","Fri Oct 29 09:49:28 GMT 2021","8159","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"passed","Fri Oct 29 09:53:03 GMT 2021","Fri Oct 29 09:53:13 GMT 2021","9592","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 0","downcasts 0",""
"passed","Fri Oct 29 08:53:24 GMT 2021","Fri Oct 29 08:53:46 GMT 2021","21427","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","receiver delegation","receiver delegation",""
"broken","Fri Oct 29 08:26:18 GMT 2021","Fri Oct 29 08:26:26 GMT 2021","8348","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Fri Oct 29 08:41:18 GMT 2021","Fri Oct 29 08:41:21 GMT 2021","3756","","Contract: ERC1155Supply after mint single","","Contract: ERC1155Supply after mint single","exist","exist",""
"passed","Fri Oct 29 08:36:30 GMT 2021","Fri Oct 29 08:36:42 GMT 2021","12065","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes father","initializes father",""
"passed","Fri Oct 29 07:12:39 GMT 2021","Fri Oct 29 07:12:56 GMT 2021","16969","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","works with short EIP2098 format","works with short EIP2098 format",""
"passed","Fri Oct 29 08:23:24 GMT 2021","Fri Oct 29 08:23:28 GMT 2021","4317","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if the bytecode length is zero","fails deploying a contract if the bytecode length is zero",""
"passed","Fri Oct 29 09:22:26 GMT 2021","Fri Oct 29 09:22:48 GMT 2021","21561","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","emits a Transfer event","emits a Transfer event",""
"passed","Fri Oct 29 09:37:40 GMT 2021","Fri Oct 29 09:37:57 GMT 2021","16984","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","reverts when burning a token id that has been deleted","reverts when burning a token id that has been deleted",""
"passed","Fri Oct 29 08:17:21 GMT 2021","Fri Oct 29 08:17:39 GMT 2021","18071","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"passed","Fri Oct 29 09:33:54 GMT 2021","Fri Oct 29 09:34:09 GMT 2021","14579","","Contract: ERC721Enumerable Contract interface ERC721 getApproved(uint256)","","Contract: ERC721Enumerable Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 09:59:36 GMT 2021","Fri Oct 29 09:59:43 GMT 2021","6852","","Contract: StorageSlot uint256 storage slot","","Contract: StorageSlot uint256 storage slot","set","set",""
