"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 07:14:21 GMT 2021","Mon Oct 25 07:14:21 GMT 2021","95","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to mintBatch","reverts when trying to mintBatch",""
"passed","Mon Oct 25 07:16:42 GMT 2021","Mon Oct 25 07:16:42 GMT 2021","116","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 07:13:43 GMT 2021","Mon Oct 25 07:13:43 GMT 2021","36","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 07:16:19 GMT 2021","Mon Oct 25 07:16:20 GMT 2021","346","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 07:17:48 GMT 2021","Mon Oct 25 07:17:48 GMT 2021","39","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"passed","Mon Oct 25 07:11:58 GMT 2021","Mon Oct 25 07:11:58 GMT 2021","25","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Mon Oct 25 07:18:14 GMT 2021","Mon Oct 25 07:18:14 GMT 2021","19","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 2^96 - 1 (79228162514264337593543950335)","downcasts 2^96 - 1 (79228162514264337593543950335)",""
"passed","Mon Oct 25 07:13:45 GMT 2021","Mon Oct 25 07:13:45 GMT 2021","26","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 07:17:50 GMT 2021","Mon Oct 25 07:17:50 GMT 2021","34","","Contract: Address functionCallWithValue with zero value","","Contract: Address functionCallWithValue with zero value","calls the requested function","calls the requested function",""
"passed","Mon Oct 25 07:14:34 GMT 2021","Mon Oct 25 07:14:34 GMT 2021","41","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender does not have enough balance","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender does not have enough balance","reverts","reverts",""
"passed","Mon Oct 25 07:13:59 GMT 2021","Mon Oct 25 07:13:59 GMT 2021","81","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","cannot take drastic measure in non-pause","cannot take drastic measure in non-pause",""
"passed","Mon Oct 25 07:17:50 GMT 2021","Mon Oct 25 07:17:50 GMT 2021","55","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function throws","reverts when the called function throws",""
"passed","Mon Oct 25 07:13:38 GMT 2021","Mon Oct 25 07:13:38 GMT 2021","74","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"passed","Mon Oct 25 07:14:27 GMT 2021","Mon Oct 25 07:14:27 GMT 2021","56","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 07:13:34 GMT 2021","Mon Oct 25 07:13:35 GMT 2021","227","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"passed","Mon Oct 25 07:13:45 GMT 2021","Mon Oct 25 07:13:45 GMT 2021","13","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 07:14:22 GMT 2021","Mon Oct 25 07:14:22 GMT 2021","59","","Contract: ERC1155Supply after mint batch","","Contract: ERC1155Supply after mint batch","totalSupply","totalSupply",""
"passed","Mon Oct 25 07:16:29 GMT 2021","Mon Oct 25 07:16:30 GMT 2021","150","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:18:12 GMT 2021","Mon Oct 25 07:18:12 GMT 2021","29","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"passed","Mon Oct 25 07:18:10 GMT 2021","Mon Oct 25 07:18:10 GMT 2021","61","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Mon Oct 25 07:15:17 GMT 2021","Mon Oct 25 07:15:17 GMT 2021","110","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 07:17:34 GMT 2021","Mon Oct 25 07:17:34 GMT 2021","89","","Contract: ERC777 with default operators send and receive hooks tokensReceived with no ERC777TokensRecipient implementer with contract recipient","","Contract: ERC777 with default operators send and receive hooks tokensReceived with no ERC777TokensRecipient implementer with contract recipient","mint (internal) reverts","mint (internal) reverts",""
"passed","Mon Oct 25 07:14:01 GMT 2021","Mon Oct 25 07:14:01 GMT 2021","71","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","returns the amount of tokens owned by the given addresses","returns the amount of tokens owned by the given addresses",""
"passed","Mon Oct 25 07:17:44 GMT 2021","Mon Oct 25 07:17:45 GMT 2021","357","","Contract: ERC777 with default operators send and receive hooks tokensToSend with contract as implementer for another contract when TokensSender does not revert","","Contract: ERC777 with default operators send and receive hooks tokensToSend with contract as implementer for another contract when TokensSender does not revert","TokensSender receives burn data and is called before state mutation","TokensSender receives burn data and is called before state mutation",""
"passed","Mon Oct 25 07:17:35 GMT 2021","Mon Oct 25 07:17:35 GMT 2021","164","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for an externally owned account when TokensRecipient does not revert","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for an externally owned account when TokensRecipient does not revert","TokensRecipient receives send data and is called after state mutation","TokensRecipient receives send data and is called after state mutation",""
"passed","Mon Oct 25 07:13:02 GMT 2021","Mon Oct 25 07:13:02 GMT 2021","139","","Contract: Governor Contract interface Governor ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface Governor ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 07:17:51 GMT 2021","Mon Oct 25 07:17:51 GMT 2021","54","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns 0 for the element under the lower boundary","returns 0 for the element under the lower boundary",""
"passed","Mon Oct 25 07:16:26 GMT 2021","Mon Oct 25 07:16:26 GMT 2021","200","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 07:18:26 GMT 2021","Mon Oct 25 07:18:26 GMT 2021","109","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds several keys","adds several keys",""
"passed","Mon Oct 25 07:15:51 GMT 2021","Mon Oct 25 07:15:51 GMT 2021","188","","Contract: ERC721 with minted tokens transfers via safeTransferFrom to a contract that does not implement the required function","","Contract: ERC721 with minted tokens transfers via safeTransferFrom to a contract that does not implement the required function","reverts","reverts",""
"passed","Mon Oct 25 07:16:00 GMT 2021","Mon Oct 25 07:16:00 GMT 2021","22","","Contract: ERC721 metadata","","Contract: ERC721 metadata","has a symbol","has a symbol",""
"passed","Mon Oct 25 07:18:02 GMT 2021","Mon Oct 25 07:18:03 GMT 2021","279","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow withdrawals","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow withdrawals","emits a withdrawn event","emits a withdrawn event",""
"passed","Mon Oct 25 07:14:55 GMT 2021","Mon Oct 25 07:14:55 GMT 2021","119","","Contract: ERC20 deposit","","Contract: ERC20 deposit","missing balance","missing balance",""
"passed","Mon Oct 25 07:16:20 GMT 2021","Mon Oct 25 07:16:20 GMT 2021","171","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 07:12:22 GMT 2021","Mon Oct 25 07:12:22 GMT 2021","110","","Contract: GovernorTimelockCompound Contract interface Governor hashProposal(address[],uint256[],bytes[],bytes32)","","Contract: GovernorTimelockCompound Contract interface Governor hashProposal(address[],uint256[],bytes[],bytes32)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:14:16 GMT 2021","Mon Oct 25 07:14:16 GMT 2021","17","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
