"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 03 20:04:41 GMT 2022","Mon Jan 03 20:04:41 GMT 2022","222","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[0]",""
"passed","Mon Jan 03 20:02:05 GMT 2022","Mon Jan 03 20:02:11 GMT 2022","5767","Contract: Governor","Contract interface","Governor > state(uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:07:41 GMT 2022","Mon Jan 03 20:07:46 GMT 2022","4635","Contract: ERC20","erc20 behaviour","approve > when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Mon Jan 03 20:10:11 GMT 2022","Mon Jan 03 20:10:19 GMT 2022","7387","Contract: BitMap","unset","","","","adds and removes multiple keys",""
"passed","Mon Jan 03 20:05:48 GMT 2022","Mon Jan 03 20:06:08 GMT 2022","19418","Contract: GovernorTimelockCompound","cancel after queue prevents executing","","","","run",""
"passed","Mon Jan 03 20:09:15 GMT 2022","Mon Jan 03 20:09:17 GMT 2022","1263","Contract: SignedSafeMath","add","","","","adds correctly if it does not overflow and the result is negative",""
"passed","Mon Jan 03 20:20:17 GMT 2022","Mon Jan 03 20:20:19 GMT 2022","2035","Contract: ERC721","with minted tokens","getApproved > when token is not minted","","","reverts",""
"passed","Mon Jan 03 20:00:41 GMT 2022","Mon Jan 03 20:00:42 GMT 2022","1484","Contract: Ownable","transfer ownership","","","","changes owner after transfer",""
"passed","Mon Jan 03 20:14:53 GMT 2022","Mon Jan 03 20:14:56 GMT 2022","3295","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","adjusts owners tokens by index",""
"skipped","Mon Jan 03 20:01:12 GMT 2022","Mon Jan 03 20:01:12 GMT 2022","0","Contract: TimelockController","methods","cancel","","","prevent non-proposer from canceling",""
"passed","Mon Jan 03 20:04:42 GMT 2022","Mon Jan 03 20:04:43 GMT 2022","1345","Contract: ERC20FlashMint","flashFee","","","","token mismatch",""
"passed","Mon Jan 03 20:08:14 GMT 2022","Mon Jan 03 20:08:16 GMT 2022","1657","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > getRoleAdmin(bytes32)","","","has to be implemented",""
"passed","Mon Jan 03 20:05:44 GMT 2022","Mon Jan 03 20:05:46 GMT 2022","2122","Contract: ERC20","_approve","when the spender is not the zero address > when the sender has enough balance","","","emits an approval event",""
"passed","Mon Jan 03 20:20:15 GMT 2022","Mon Jan 03 20:20:18 GMT 2022","2445","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when there is no operator approval set by the sender","","","approves the operator",""
"passed","Mon Jan 03 20:17:03 GMT 2022","Mon Jan 03 20:17:08 GMT 2022","4524","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","adjusts owners tokens by index",""
"failed","Mon Jan 03 20:07:36 GMT 2022","Mon Jan 03 20:07:59 GMT 2022","23345","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Jan 03 20:10:52 GMT 2022","Mon Jan 03 20:10:53 GMT 2022","1466","Contract: SafeCast","toInt256","","","","casts 0",""
"passed","Mon Jan 03 20:09:35 GMT 2022","Mon Jan 03 20:09:37 GMT 2022","1651","Contract: StorageSlot","boolean storage slot","get","","","from other slot",""
"passed","Mon Jan 03 20:09:00 GMT 2022","Mon Jan 03 20:09:02 GMT 2022","2281","Contract: Address","functionDelegateCall","","","","bubbles up revert reason",""
"passed","Mon Jan 03 20:10:11 GMT 2022","Mon Jan 03 20:10:13 GMT 2022","2024","Contract: TimersBlockNumber","","","","","unset",""
"broken","Mon Jan 03 20:02:54 GMT 2022","Mon Jan 03 20:02:55 GMT 2022","567","Ethers.js","","","","","testSigningMessages",""
"passed","Mon Jan 03 20:12:41 GMT 2022","Mon Jan 03 20:12:45 GMT 2022","4598","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","adjusts owners balances",""
"passed","Mon Jan 03 20:08:03 GMT 2022","Mon Jan 03 20:08:05 GMT 2022","1721","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721Enumerable > totalSupply()","","","has to be implemented",""
"skipped","Mon Jan 03 20:01:12 GMT 2022","Mon Jan 03 20:01:12 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call reverting",""
"passed","Mon Jan 03 20:04:41 GMT 2022","Mon Jan 03 20:04:41 GMT 2022","219","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[1]",""
"passed","Mon Jan 03 20:14:33 GMT 2022","Mon Jan 03 20:14:36 GMT 2022","3247","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:12:53 GMT 2022","Mon Jan 03 20:12:58 GMT 2022","5118","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Mon Jan 03 20:09:10 GMT 2022","Mon Jan 03 20:09:14 GMT 2022","4120","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","emits a Transfer event",""
"skipped","Mon Jan 03 20:05:01 GMT 2022","Mon Jan 03 20:05:01 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","full delegation",""
"passed","Mon Jan 03 20:09:46 GMT 2022","Mon Jan 03 20:09:50 GMT 2022","4245","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","adjusts owners balances",""
"broken","Mon Jan 03 20:06:10 GMT 2022","Mon Jan 03 20:06:30 GMT 2022","19817","Contract: GovernorTimelockCompound","updateTimelock","using workflow","","","run",""
"passed","Mon Jan 03 20:10:39 GMT 2022","Mon Jan 03 20:10:40 GMT 2022","1185","Contract: SafeCast","toInt64","","","","reverts when downcasting 2^63 + 1 (9223372036854775809)",""
"passed","Mon Jan 03 20:12:01 GMT 2022","Mon Jan 03 20:12:06 GMT 2022","4453","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","emits an Approval event",""
"passed","Mon Jan 03 20:12:20 GMT 2022","Mon Jan 03 20:12:25 GMT 2022","4442","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","emits a Transfer event",""
"passed","Mon Jan 03 20:15:19 GMT 2022","Mon Jan 03 20:15:22 GMT 2022","3372","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","keeps ownership of the token",""
"passed","Mon Jan 03 20:10:16 GMT 2022","Mon Jan 03 20:10:17 GMT 2022","1271","Contract: SafeCast","toInt16","","","","reverts when downcasting 2^15 (32768)",""
"passed","Mon Jan 03 20:06:59 GMT 2022","Mon Jan 03 20:07:01 GMT 2022","2247","Contract: ERC1155","internal functions","_burn","","","reverts when burning more than available tokens",""
"passed","Mon Jan 03 20:09:14 GMT 2022","Mon Jan 03 20:09:18 GMT 2022","4141","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","clears the approval for the token ID",""
"passed","Mon Jan 03 20:06:18 GMT 2022","Mon Jan 03 20:06:20 GMT 2022","1599","Contract: ERC721","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Mon Jan 03 20:04:08 GMT 2022","Mon Jan 03 20:04:17 GMT 2022","8850","Contract: GovernorTimelockControl","Contract interface","GovernorTimelock > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Jan 03 20:09:19 GMT 2022","Mon Jan 03 20:09:20 GMT 2022","1156","Contract: SignedSafeMath","sub","","","","subtracts correctly if it does not overflow and the result is positive",""
"passed","Mon Jan 03 20:00:53 GMT 2022","Mon Jan 03 20:00:55 GMT 2022","2640","Contract: PaymentSplitter","once deployed","shares","","","stores shares if address is payee",""
"passed","Mon Jan 03 20:04:22 GMT 2022","Mon Jan 03 20:04:24 GMT 2022","1860","Contract: ERC20Permit","permit","","","","rejects expired permit",""
"passed","Mon Jan 03 20:10:32 GMT 2022","Mon Jan 03 20:10:33 GMT 2022","1276","Contract: SafeCast","toInt64","","","","downcasts -1",""
"passed","Mon Jan 03 20:06:01 GMT 2022","Mon Jan 03 20:06:06 GMT 2022","4636","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > to a receiver contract that reverts only on single transfers","","","debits transferred balances from sender",""
"passed","Mon Jan 03 20:03:57 GMT 2022","Mon Jan 03 20:03:59 GMT 2022","2030","Contract: TransparentUpgradeableProxy","changeAdmin","when the new proposed admin is not the zero address > when the sender is the admin","","","emits an event",""
"skipped","Mon Jan 03 20:01:12 GMT 2022","Mon Jan 03 20:01:12 GMT 2022","0","Contract: TimelockController","dependency","","","","can execute after dependency",""
"passed","Mon Jan 03 20:10:32 GMT 2022","Mon Jan 03 20:10:36 GMT 2022","3995","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Mon Jan 03 20:20:33 GMT 2022","Mon Jan 03 20:20:36 GMT 2022","2510","Contract: ERC721","_burn","with minted tokens > with burnt token","","","emits an Approval event",""
"passed","Mon Jan 03 20:08:07 GMT 2022","Mon Jan 03 20:08:09 GMT 2022","1573","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721Enumerable > tokenByIndex(uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:15:57 GMT 2022","Mon Jan 03 20:16:01 GMT 2022","4213","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:06:56 GMT 2022","Mon Jan 03 20:07:01 GMT 2022","5356","Contract: ERC20","erc20 behaviour","transfer from > when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","emits a transfer event",""
"passed","Mon Jan 03 20:05:23 GMT 2022","Mon Jan 03 20:05:28 GMT 2022","5303","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when sending to a valid receiver > without data","","","emits a TransferBatch log",""
"passed","Mon Jan 03 20:09:32 GMT 2022","Mon Jan 03 20:09:50 GMT 2022","17942","Contract: Governor","Settings update","setVotingDelay","","","run",""
"broken","Mon Jan 03 20:06:04 GMT 2022","Mon Jan 03 20:06:08 GMT 2022","3264","Contract: TokenTimelock","with token","once deployed","","","can be released just after limit",""
"skipped","Mon Jan 03 20:01:12 GMT 2022","Mon Jan 03 20:01:12 GMT 2022","0","Contract: TimelockController","dependency","","","","cannot execute before dependency",""
"passed","Mon Jan 03 20:02:28 GMT 2022","Mon Jan 03 20:02:31 GMT 2022","2745","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when sending some balance","","","initializes the proxy",""
"skipped","Mon Jan 03 20:01:53 GMT 2022","Mon Jan 03 20:01:53 GMT 2022","0","Contract: ERC1967Proxy","without initialization","when sending some balance","","","sets the implementation address",""
"passed","Mon Jan 03 20:02:27 GMT 2022","Mon Jan 03 20:02:35 GMT 2022","8187","Contract: GovernorTimelockControl","Contract interface","Governor > proposalDeadline(uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:17:18 GMT 2022","Mon Jan 03 20:17:24 GMT 2022","5235","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:09:09 GMT 2022","Mon Jan 03 20:09:10 GMT 2022","1414","Contract: SafeCast","toUint8","","","","reverts when downcasting 2^8 + 1 (257)",""
"passed","Mon Jan 03 20:05:20 GMT 2022","Mon Jan 03 20:05:24 GMT 2022","3679","Contract: ERC20","deposit","","","","valid",""
"passed","Mon Jan 03 20:09:40 GMT 2022","Mon Jan 03 20:09:41 GMT 2022","1309","Contract: SafeCast","toUint128","","","","reverts when downcasting 2^128 (340282366920938463463374607431768211456)",""
"passed","Mon Jan 03 20:00:50 GMT 2022","Mon Jan 03 20:01:09 GMT 2022","18618","Contract: GovernorVotesQuorumFraction","quroum not reached","","","","run",""
"passed","Mon Jan 03 20:01:25 GMT 2022","Mon Jan 03 20:01:33 GMT 2022","7263","Contract: Governor","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Jan 03 20:01:52 GMT 2022","Mon Jan 03 20:01:56 GMT 2022","3371","Contract: UpgradeableBeacon","once deployed","","","","cannot be upgraded by other account",""
"broken","Mon Jan 03 20:05:36 GMT 2022","Mon Jan 03 20:05:36 GMT 2022","0","Contract: GovernorTimelockControl","executed by other proposer","","","","""after each"" hook for ""run""",""
"passed","Mon Jan 03 20:06:32 GMT 2022","Mon Jan 03 20:06:34 GMT 2022","1262","Contract: ERC721","Contract interface","ERC721 > transferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:09:53 GMT 2022","Mon Jan 03 20:09:55 GMT 2022","1439","Contract: EnumerableSet","EnumerableBytes32Set","","","","starts empty",""
"passed","Mon Jan 03 20:07:54 GMT 2022","Mon Jan 03 20:07:57 GMT 2022","2976","Contract: Context","msgSender","","","","returns the transaction sender when from another contract",""
"passed","Mon Jan 03 20:01:03 GMT 2022","Mon Jan 03 20:01:05 GMT 2022","2332","Contract: AccessControl","revoking","with granted role","","","a role can be revoked multiple times",""
"passed","Mon Jan 03 20:04:26 GMT 2022","Mon Jan 03 20:04:29 GMT 2022","3672","Contract: ERC1155","like an ERC1155","safeTransferFrom > to a receiver contract returning unexpected value","","","reverts",""
"passed","Mon Jan 03 20:09:22 GMT 2022","Mon Jan 03 20:09:23 GMT 2022","1173","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is smaller than the divisor",""
"skipped","Mon Jan 03 20:05:01 GMT 2022","Mon Jan 03 20:05:01 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","reverts if block number >= current block",""
"passed","Mon Jan 03 20:17:48 GMT 2022","Mon Jan 03 20:17:53 GMT 2022","5085","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Mon Jan 03 20:00:46 GMT 2022","Mon Jan 03 20:00:55 GMT 2022","9048","Contract: GovernorTimelockControl","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Jan 03 20:09:54 GMT 2022","Mon Jan 03 20:09:58 GMT 2022","4088","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:17:48 GMT 2022","Mon Jan 03 20:17:53 GMT 2022","4920","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","adjusts owners tokens by index",""
