"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 08:19:19 GMT 2021","Mon Oct 25 08:19:19 GMT 2021","184","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when the address of the previous owner is incorrect","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when the address of the previous owner is incorrect","reverts","reverts",""
"passed","Mon Oct 25 08:20:55 GMT 2021","Mon Oct 25 08:20:55 GMT 2021","16","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Mon Oct 25 08:20:04 GMT 2021","Mon Oct 25 08:20:04 GMT 2021","103","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with first default operator operator burn when the sender has tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with first default operator operator burn when the sender has tokens","operator can burn an amount of 1","operator can burn an amount of 1",""
"passed","Mon Oct 25 08:19:55 GMT 2021","Mon Oct 25 08:19:55 GMT 2021","58","","Contract: ERC777 with default operators as an ERC20 token transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC777 with default operators as an ERC20 token transfer when the recipient is not the zero address when the sender transfers all balance","emits a transfer event","emits a transfer event",""
"passed","Mon Oct 25 08:19:44 GMT 2021","Mon Oct 25 08:19:44 GMT 2021","184","","Contract: ERC721Enumerable with minted tokens tokenOfOwnerByIndex after transferring all tokens to another user","","Contract: ERC721Enumerable with minted tokens tokenOfOwnerByIndex after transferring all tokens to another user","returns correct token IDs for target","returns correct token IDs for target",""
"passed","Mon Oct 25 08:16:18 GMT 2021","Mon Oct 25 08:16:19 GMT 2021","509","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"passed","Mon Oct 25 08:12:54 GMT 2021","Mon Oct 25 08:12:54 GMT 2021","122","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Mon Oct 25 08:15:49 GMT 2021","Mon Oct 25 08:15:50 GMT 2021","93","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","returns the current total supply","returns the current total supply",""
"passed","Mon Oct 25 08:15:38 GMT 2021","Mon Oct 25 08:15:38 GMT 2021","73","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","transfers the requested amount","transfers the requested amount",""
"passed","Mon Oct 25 08:15:52 GMT 2021","Mon Oct 25 08:15:53 GMT 2021","45","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"passed","Mon Oct 25 08:13:37 GMT 2021","Mon Oct 25 08:13:37 GMT 2021","461","","Contract: GovernorTimelockControl Contract interface Governor name()","","Contract: GovernorTimelockControl Contract interface Governor name()","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:17:30 GMT 2021","Mon Oct 25 08:17:31 GMT 2021","166","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 08:18:18 GMT 2021","Mon Oct 25 08:18:18 GMT 2021","116","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 08:14:02 GMT 2021","Mon Oct 25 08:14:02 GMT 2021","125","","Contract: Governor Contract interface ERC165 supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:20:39 GMT 2021","Mon Oct 25 08:20:39 GMT 2021","42","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC20Mock with correct balances","deploys a ERC20Mock with correct balances",""
"passed","Mon Oct 25 08:20:51 GMT 2021","Mon Oct 25 08:20:51 GMT 2021","86","","Contract: RefundEscrow once deployed closed state","","Contract: RefundEscrow once deployed closed state","prevents entering the refund state","prevents entering the refund state",""
"passed","Mon Oct 25 08:20:18 GMT 2021","Mon Oct 25 08:20:18 GMT 2021","53","","Contract: ERC777 with default operators operator management","","Contract: ERC777 with default operators operator management","reverts when self-revoking","reverts when self-revoking",""
"passed","Mon Oct 25 08:19:33 GMT 2021","Mon Oct 25 08:19:33 GMT 2021","62","","Contract: ERC721Enumerable with minted tokens approve when the address that receives the approval is the owner","","Contract: ERC721Enumerable with minted tokens approve when the address that receives the approval is the owner","reverts","reverts",""
"passed","Mon Oct 25 08:15:39 GMT 2021","Mon Oct 25 08:15:39 GMT 2021","52","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is the zero address","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is the zero address","reverts","reverts",""
"passed","Mon Oct 25 08:16:01 GMT 2021","Mon Oct 25 08:16:01 GMT 2021","57","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","reverts if block number >= current block","reverts if block number >= current block",""
"passed","Mon Oct 25 08:20:36 GMT 2021","Mon Oct 25 08:20:36 GMT 2021","41","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the total supply equal to initial supply","returns the total supply equal to initial supply",""
"passed","Mon Oct 25 08:15:26 GMT 2021","Mon Oct 25 08:15:26 GMT 2021","84","","Contract: ERC1155 internal functions _burnBatch","","Contract: ERC1155 internal functions _burnBatch","reverts if length of inputs do not match","reverts if length of inputs do not match",""
"passed","Mon Oct 25 08:13:50 GMT 2021","Mon Oct 25 08:13:50 GMT 2021","697","","Contract: GovernorTimelockControl executed by other proposer","","Contract: GovernorTimelockControl executed by other proposer","run","run",""
"passed","Mon Oct 25 08:19:51 GMT 2021","Mon Oct 25 08:19:51 GMT 2021","65","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl renounceRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:20:07 GMT 2021","Mon Oct 25 08:20:08 GMT 2021","106","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with second default operator operator send when the sender has tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with second default operator operator send when the sender has tokens","operator can send an amount of 0","operator can send an amount of 0",""
"passed","Mon Oct 25 08:15:39 GMT 2021","Mon Oct 25 08:15:39 GMT 2021","81","","Contract: ERC20 approve when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","","Contract: ERC20 approve when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"passed","Mon Oct 25 08:20:40 GMT 2021","Mon Oct 25 08:20:40 GMT 2021","44","","Contract: ECDSA recover with valid signature","","Contract: ECDSA recover with valid signature","reverts with high-s value signature","reverts with high-s value signature",""
"passed","Mon Oct 25 08:19:34 GMT 2021","Mon Oct 25 08:19:34 GMT 2021","244","","Contract: ERC721Enumerable with minted tokens approve when the sender is an operator","","Contract: ERC721Enumerable with minted tokens approve when the sender is an operator","sets the approval for the target address","sets the approval for the target address",""
"passed","Mon Oct 25 08:15:32 GMT 2021","Mon Oct 25 08:15:32 GMT 2021","113","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"passed","Mon Oct 25 08:21:10 GMT 2021","Mon Oct 25 08:21:10 GMT 2021","34","","Contract: StorageSlot boolean storage slot get","","Contract: StorageSlot boolean storage slot get","from other slot","from other slot",""
"passed","Mon Oct 25 08:20:56 GMT 2021","Mon Oct 25 08:20:57 GMT 2021","224","","Contract: Math ceilDiv","","Contract: Math ceilDiv","correctly computes max uint256 divided by 1","correctly computes max uint256 divided by 1",""
"passed","Mon Oct 25 08:16:12 GMT 2021","Mon Oct 25 08:16:12 GMT 2021","126","","Contract: ERC20 erc20 behaviour transfer when the recipient is the zero address","","Contract: ERC20 erc20 behaviour transfer when the recipient is the zero address","reverts","reverts",""
"passed","Mon Oct 25 08:14:34 GMT 2021","Mon Oct 25 08:14:35 GMT 2021","94","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","enforce minimum delay","enforce minimum delay",""
"passed","Mon Oct 25 08:15:14 GMT 2021","Mon Oct 25 08:15:14 GMT 2021","239","","Contract: ERC1155 like an ERC1155 safeTransferFrom to a contract that does not implement the required function","","Contract: ERC1155 like an ERC1155 safeTransferFrom to a contract that does not implement the required function","reverts","reverts",""
"passed","Mon Oct 25 08:17:06 GMT 2021","Mon Oct 25 08:17:06 GMT 2021","90","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","emits only a transfer event","emits only a transfer event",""
"passed","Mon Oct 25 08:19:52 GMT 2021","Mon Oct 25 08:19:52 GMT 2021","84","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","cannot mint while paused","cannot mint while paused",""
"passed","Mon Oct 25 08:15:53 GMT 2021","Mon Oct 25 08:15:53 GMT 2021","109","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"passed","Mon Oct 25 08:14:24 GMT 2021","Mon Oct 25 08:14:24 GMT 2021","461","","Contract: Governor state Succeeded","","Contract: Governor state Succeeded","run","run",""
"passed","Mon Oct 25 08:17:31 GMT 2021","Mon Oct 25 08:17:31 GMT 2021","221","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 08:14:54 GMT 2021","Mon Oct 25 08:14:54 GMT 2021","48","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
