"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 20:49:42 GMT 2021","Thu Oct 28 20:49:59 GMT 2021","16604","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports all interfaceIds via supportsAllInterfaces","supports all interfaceIds via supportsAllInterfaces",""
"passed","Thu Oct 28 20:57:42 GMT 2021","Thu Oct 28 20:57:51 GMT 2021","8381","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns a different address","returns a different address",""
"broken","Thu Oct 28 19:56:14 GMT 2021","Thu Oct 28 19:56:17 GMT 2021","2871","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow remote callback","does not allow remote callback",""
"broken","Thu Oct 28 18:11:10 GMT 2021","Thu Oct 28 18:11:20 GMT 2021","10269","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 19:11:16 GMT 2021","Thu Oct 28 19:11:20 GMT 2021","4214","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","divides correctly","divides correctly",""
"passed","Thu Oct 28 20:12:46 GMT 2021","Thu Oct 28 20:13:01 GMT 2021","15584","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Thu Oct 28 20:50:24 GMT 2021","Thu Oct 28 20:50:35 GMT 2021","10734","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via supportsAllInterfaces","supports mock interface via supportsAllInterfaces",""
"broken","Thu Oct 28 20:29:28 GMT 2021","Thu Oct 28 20:29:44 GMT 2021","16072","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","creates increasing snapshots ids, starting from 1","creates increasing snapshots ids, starting from 1",""
"passed","Thu Oct 28 21:06:18 GMT 2021","Thu Oct 28 21:06:33 GMT 2021","14943","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"broken","Thu Oct 28 20:12:00 GMT 2021","Thu Oct 28 20:12:19 GMT 2021","19834","","Contract: ERC1155Supply after mint batch","","Contract: ERC1155Supply after mint batch","exist","exist",""
"passed","Thu Oct 28 20:38:42 GMT 2021","Thu Oct 28 20:38:47 GMT 2021","4368","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns false for a Merkle proof of invalid length","returns false for a Merkle proof of invalid length",""
"passed","Thu Oct 28 18:39:29 GMT 2021","Thu Oct 28 18:39:37 GMT 2021","7300","","Contract: ERC721 Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721 Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 20:16:39 GMT 2021","Thu Oct 28 20:16:46 GMT 2021","6919","","Contract: ERC20Votes","","Contract: ERC20Votes","minting restriction","minting restriction",""
"passed","Thu Oct 28 19:40:59 GMT 2021","Thu Oct 28 19:41:56 GMT 2021","57669","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"passed","Thu Oct 28 19:48:29 GMT 2021","Thu Oct 28 19:48:36 GMT 2021","6528","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"failed","Thu Oct 28 18:05:54 GMT 2021","Thu Oct 28 18:06:03 GMT 2021","9374","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","reverting initialization","reverting initialization",""
"broken","Thu Oct 28 19:32:28 GMT 2021","Thu Oct 28 19:32:54 GMT 2021","26210","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if non-payee want to claim","reverts if non-payee want to claim",""
"passed","Thu Oct 28 21:14:41 GMT 2021","Thu Oct 28 21:14:50 GMT 2021","8140","","Contract: StorageSlot uint256 storage slot get","","Contract: StorageSlot uint256 storage slot get","from other slot","from other slot",""
"passed","Thu Oct 28 20:38:21 GMT 2021","Thu Oct 28 20:38:34 GMT 2021","13349","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","emits a burn event","emits a burn event",""
"passed","Thu Oct 28 20:51:12 GMT 2021","Thu Oct 28 20:51:18 GMT 2021","5911","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Thu Oct 28 20:37:13 GMT 2021","Thu Oct 28 20:37:20 GMT 2021","6237","","Contract: ERC721Enumerable Contract interface ERC721 approve(address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"broken","Thu Oct 28 21:01:53 GMT 2021","Thu Oct 28 21:02:04 GMT 2021","10700","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can track deposits to multiple accounts","can track deposits to multiple accounts",""
"passed","Thu Oct 28 20:10:06 GMT 2021","Thu Oct 28 20:10:14 GMT 2021","8408","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"passed","Thu Oct 28 20:31:11 GMT 2021","Thu Oct 28 20:31:27 GMT 2021","16192","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns 0 for the element under the lower boundary","returns 0 for the element under the lower boundary",""
"passed","Thu Oct 28 18:49:02 GMT 2021","Thu Oct 28 18:49:32 GMT 2021","29863","","Contract: ERC721Enumerable _mint(address, uint256)","","Contract: ERC721Enumerable _mint(address, uint256)","reverts with a null destination address","reverts with a null destination address",""
"broken","Thu Oct 28 21:04:11 GMT 2021","Thu Oct 28 21:04:18 GMT 2021","7036","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not refund refundees","does not refund refundees",""
"passed","Thu Oct 28 20:52:45 GMT 2021","Thu Oct 28 20:52:51 GMT 2021","5350","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns false when interface implementation for non-supported addresses is queried","returns false when interface implementation for non-supported addresses is queried",""
"passed","Thu Oct 28 20:16:46 GMT 2021","Thu Oct 28 20:17:47 GMT 2021","61005","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a multiple IDs","receives ERC1155 tokens from a multiple IDs",""
"passed","Thu Oct 28 21:10:59 GMT 2021","Thu Oct 28 21:11:06 GMT 2021","7507","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"passed","Thu Oct 28 20:14:56 GMT 2021","Thu Oct 28 20:15:12 GMT 2021","16075","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","returns the current total supply","returns the current total supply",""
"passed","Thu Oct 28 20:37:33 GMT 2021","Thu Oct 28 20:37:40 GMT 2021","7111","","Contract: ERC721Enumerable Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721Enumerable Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"broken","Thu Oct 28 20:12:36 GMT 2021","Thu Oct 28 20:12:46 GMT 2021","9789","","Contract: ERC1155Supply after burn batch","","Contract: ERC1155Supply after burn batch","exist","exist",""
"passed","Thu Oct 28 17:49:53 GMT 2021","Thu Oct 28 17:49:54 GMT 2021","754","Ethers.js","","","","","shouldCountTransactions",""
"broken","Thu Oct 28 21:10:44 GMT 2021","Thu Oct 28 21:10:51 GMT 2021","6910","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 2^32 - 1 (4294967295)","downcasts 2^32 - 1 (4294967295)",""
"broken","Thu Oct 28 19:30:36 GMT 2021","Thu Oct 28 19:31:37 GMT 2021","60826","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Oct 28 18:06:00 GMT 2021","Thu Oct 28 18:06:00 GMT 2021","27","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered value","tampered value",""
"broken","Thu Oct 28 20:32:20 GMT 2021","Thu Oct 28 20:32:26 GMT 2021","6848","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"passed","Thu Oct 28 21:00:06 GMT 2021","Thu Oct 28 21:00:08 GMT 2021","2665","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with matching signer and signature","with matching signer and signature",""
"passed","Thu Oct 28 20:08:53 GMT 2021","Thu Oct 28 20:09:21 GMT 2021","27490","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","cannot perform normal process in pause","cannot perform normal process in pause",""
"broken","Thu Oct 28 19:40:36 GMT 2021","Thu Oct 28 19:40:59 GMT 2021","22972","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"passed","Thu Oct 28 20:10:19 GMT 2021","Thu Oct 28 20:10:36 GMT 2021","17270","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","decrements allowance","decrements allowance",""
"broken","Thu Oct 28 18:58:34 GMT 2021","Thu Oct 28 18:58:44 GMT 2021","10080","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 approve(address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 21:10:21 GMT 2021","Thu Oct 28 21:10:27 GMT 2021","6473","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 + 1 (65537)","reverts when downcasting 2^16 + 1 (65537)",""
"broken","Thu Oct 28 20:27:24 GMT 2021","Thu Oct 28 20:29:20 GMT 2021","115474","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends the whole balance","sends the whole balance",""
"passed","Thu Oct 28 19:50:59 GMT 2021","Thu Oct 28 19:51:11 GMT 2021","12144","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","returns proxyAdmin as admin of the proxy","returns proxyAdmin as admin of the proxy",""
"passed","Thu Oct 28 17:51:46 GMT 2021","Thu Oct 28 17:51:46 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Oct 28 19:58:18 GMT 2021","Thu Oct 28 19:58:26 GMT 2021","8226","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 balanceOf(address,uint256)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 balanceOf(address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 20:30:57 GMT 2021","Thu Oct 28 20:31:11 GMT 2021","13273","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns first index after last element if searched value is over the upper boundary","returns first index after last element if searched value is over the upper boundary",""
"passed","Thu Oct 28 17:51:46 GMT 2021","Thu Oct 28 17:51:46 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Thu Oct 28 17:51:46 GMT 2021","Thu Oct 28 17:51:46 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Thu Oct 28 20:43:59 GMT 2021","Thu Oct 28 20:44:11 GMT 2021","12148","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the default admin role","deployer has the default admin role",""
"passed","Thu Oct 28 20:25:01 GMT 2021","Thu Oct 28 20:25:07 GMT 2021","5665","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Thu Oct 28 17:49:57 GMT 2021","Thu Oct 28 17:49:57 GMT 2021","7","ethjs","","","","","test01",""
"passed","Thu Oct 28 19:33:08 GMT 2021","Thu Oct 28 19:33:22 GMT 2021","13878","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","existing value","existing value",""
"passed","Thu Oct 28 20:37:40 GMT 2021","Thu Oct 28 20:37:49 GMT 2021","9019","","Contract: ERC721Enumerable Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 20:44:31 GMT 2021","Thu Oct 28 20:44:43 GMT 2021","11878","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","minter role admin is the default admin","minter role admin is the default admin",""
"passed","Thu Oct 28 20:19:24 GMT 2021","Thu Oct 28 20:19:41 GMT 2021","17072","","Contract: ERC20","","Contract: ERC20","has a symbol","has a symbol",""
