"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","1","Contract: TimelockController","methods","simple > execute","","","revert if operation is not scheduled",""
"passed","Tue Jan 11 00:46:23 GMT 2022","Tue Jan 11 00:46:25 GMT 2022","1206","Contract: SafeCast","toInt16","","","","downcasts 2^15 - 1 (32767)",""
"passed","Tue Jan 11 00:33:46 GMT 2022","Tue Jan 11 00:33:48 GMT 2022","2133","Contract: Initializable","complex testing with inheritance","","","","initializes gramps",""
"passed","Tue Jan 11 00:38:07 GMT 2022","Tue Jan 11 00:38:09 GMT 2022","2142","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","increases the spender allowance adding the requested amount",""
"passed","Tue Jan 11 00:41:28 GMT 2022","Tue Jan 11 00:41:30 GMT 2022","2232","Contract: Address","functionCall","with valid contract receiver","","","reverts when the called function reverts with no reason",""
"passed","Tue Jan 11 00:33:55 GMT 2022","Tue Jan 11 00:33:57 GMT 2022","2694","Contract: Clones","cloneDeterministic","initialization without parameters > non payable > when not sending balance","","","initializes the proxy",""
"passed","Tue Jan 11 00:46:12 GMT 2022","Tue Jan 11 00:46:13 GMT 2022","1236","Contract: SafeMath","memory leakage","","","","mul",""
"passed","Tue Jan 11 00:38:10 GMT 2022","Tue Jan 11 00:38:12 GMT 2022","1370","Contract: ERC721Enumerable","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Jan 11 00:35:29 GMT 2022","Tue Jan 11 00:35:33 GMT 2022","3582","Contract: ERC1155Holder","Contract interface","ERC1155Receiver > onERC1155Received(address,address,uint256,uint256,bytes)","","","has to be implemented",""
"passed","Tue Jan 11 00:35:08 GMT 2022","Tue Jan 11 00:35:11 GMT 2022","2479","Contract: ERC20","set decimals","","","","can set decimals during construction",""
"passed","Tue Jan 11 00:45:04 GMT 2022","Tue Jan 11 00:45:58 GMT 2022","54215","Contract: EnumerableSet","EnumerableBytes32Set","add","","","adds several values",""
"passed","Tue Jan 11 00:46:00 GMT 2022","Tue Jan 11 00:46:01 GMT 2022","1582","Contract: ERC721","metadata","token URI","","","return empty string by default",""
"skipped","Tue Jan 11 00:33:36 GMT 2022","Tue Jan 11 00:33:36 GMT 2022","0","Contract: ERC1967Proxy","initialization with parameters","non payable > when not sending balance","","","sets the implementation address",""
"passed","Tue Jan 11 00:41:35 GMT 2022","Tue Jan 11 00:41:38 GMT 2022","2905","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","emits a Transfer event",""
"passed","Tue Jan 11 00:33:52 GMT 2022","Tue Jan 11 00:33:54 GMT 2022","2165","Contract: UUPSUpgradeable","","","","","upgrade to upgradeable implementation",""
"passed","Tue Jan 11 00:35:25 GMT 2022","Tue Jan 11 00:35:34 GMT 2022","8655","Contract: GovernorTimelockControl","Contract interface","Governor > castVoteBySig(uint256,uint8,uint8,bytes32,bytes32)","","","has to be implemented",""
"passed","Tue Jan 11 00:32:13 GMT 2022","Tue Jan 11 00:32:34 GMT 2022","20842","Contract: GovernorComp","voting with comp token","","","","run",""
"passed","Tue Jan 11 00:36:44 GMT 2022","Tue Jan 11 00:36:46 GMT 2022","1856","Contract: ERC20Capped","once deployed","capped token","","","fails to mint if the amount exceeds the cap",""
"passed","Tue Jan 11 00:41:32 GMT 2022","Tue Jan 11 00:41:34 GMT 2022","1725","Contract: ERC721Enumerable","_mint(address, uint256)","with minted token","","","reverts when adding a token id that already exists",""
"passed","Tue Jan 11 00:38:19 GMT 2022","Tue Jan 11 00:38:21 GMT 2022","1559","Contract: ERC721","Contract interface","ERC721 > balanceOf(address)","","","has to be implemented",""
"passed","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:38:03 GMT 2022","67021","Contract: ERC20Pausable","pausable token","transfer from","","","allows to transfer from when unpaused",""
"passed","Tue Jan 11 00:32:27 GMT 2022","Tue Jan 11 00:32:35 GMT 2022","8390","Contract: GovernorTimelockControl","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:44:56 GMT 2022","Tue Jan 11 00:44:58 GMT 2022","1794","Contract: EnumerableMap","set","","","","adds a key",""
"passed","Tue Jan 11 00:43:47 GMT 2022","Tue Jan 11 00:43:49 GMT 2022","1161","Contract: SignedSafeMath","sub","","","","subtracts correctly if it does not overflow and the result is negative",""
"passed","Tue Jan 11 00:35:42 GMT 2022","Tue Jan 11 00:35:45 GMT 2022","3402","Contract: ERC20Permit","permit","","","","accepts owner signature",""
"passed","Tue Jan 11 00:33:04 GMT 2022","Tue Jan 11 00:33:05 GMT 2022","1583","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered to",""
"passed","Tue Jan 11 00:46:06 GMT 2022","Tue Jan 11 00:46:07 GMT 2022","1239","Contract: SafeMath","with custom revert message","mod > modulos correctly","","","when the dividend is equal to the divisor",""
"passed","Tue Jan 11 00:42:52 GMT 2022","Tue Jan 11 00:42:54 GMT 2022","1705","Contract: ERC721Enumerable","Contract interface","ERC721Enumerable > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Jan 11 00:33:32 GMT 2022","Tue Jan 11 00:33:33 GMT 2022","1087","Contract: ERC1967Proxy","initialization without parameters","payable > when not sending balance","","","has expected balance",""
"skipped","Tue Jan 11 00:32:38 GMT 2022","Tue Jan 11 00:32:38 GMT 2022","0","Contract: Governor","","","","","deployment check",""
"passed","Tue Jan 11 00:46:23 GMT 2022","Tue Jan 11 00:46:30 GMT 2022","6500","Contract: EnumerableSet","EnumerableAddressSet","remove","","","adds and removes multiple values",""
"passed","Tue Jan 11 00:33:14 GMT 2022","Tue Jan 11 00:33:20 GMT 2022","6217","Contract: GovernorTimelockCompound","Contract interface","Governor > state(uint256)","","","has to be implemented",""
"broken","Tue Jan 11 00:36:57 GMT 2022","Tue Jan 11 00:37:57 GMT 2022","60164","Contract: ERC20Snapshot","totalSupplyAt","with initial snapshot > with no supply changes after the snapshot","","","returns the current total supply",""
"passed","Tue Jan 11 00:35:25 GMT 2022","Tue Jan 11 00:35:28 GMT 2022","2488","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > renounceRole(bytes32,address)","","","has to be implemented",""
"passed","Tue Jan 11 00:46:16 GMT 2022","Tue Jan 11 00:46:18 GMT 2022","1591","Contract: EnumerableMap","read","tryGet","","","missing value",""
"passed","Tue Jan 11 00:33:07 GMT 2022","Tue Jan 11 00:33:07 GMT 2022","8","migrate-imports.js","","","","","every new path exists",""
"passed","Tue Jan 11 00:42:47 GMT 2022","Tue Jan 11 00:42:49 GMT 2022","2002","Contract: ERC165Checker","ERC165 supported","","","","supports ERC165",""
"passed","Tue Jan 11 00:42:33 GMT 2022","Tue Jan 11 00:42:35 GMT 2022","1666","Contract: RefundEscrow","once deployed","active state","","","does not refund refundees",""
"passed","Tue Jan 11 00:35:30 GMT 2022","Tue Jan 11 00:35:32 GMT 2022","1980","tests.brownie.token.tests","test_approve","","","","test_approval_event_fires",""
"broken","Tue Jan 11 00:38:20 GMT 2022","Tue Jan 11 00:39:09 GMT 2022","49052","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self",""
"passed","Tue Jan 11 00:45:01 GMT 2022","Tue Jan 11 00:45:03 GMT 2022","1192","Contract: SafeCast","toUint128","","","","reverts when downcasting 2^128 + 1 (340282366920938463463374607431768211457)",""
"passed","Tue Jan 11 00:42:47 GMT 2022","Tue Jan 11 00:42:48 GMT 2022","1222","Contract: ERC165","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:34:21 GMT 2022","Tue Jan 11 00:34:23 GMT 2022","1611","Contract: ERC1155","like an ERC1155","balanceOfBatch","","","reverts when one of the addresses is the zero address",""
"passed","Tue Jan 11 00:34:16 GMT 2022","Tue Jan 11 00:34:19 GMT 2022","2584","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when sending some balance","","","initializes the proxy",""
"broken","Tue Jan 11 00:39:24 GMT 2022","Tue Jan 11 00:39:24 GMT 2022","235","Contract: ERC777PresetFixedSupply","","","","","returns the name",""
"passed","Tue Jan 11 00:35:54 GMT 2022","Tue Jan 11 00:35:56 GMT 2022","1758","Contract: ERC20Burnable","burn","when the given amount is not greater than balance of the sender > for a zero amount","","","burns the requested amount",""
"passed","Tue Jan 11 00:34:24 GMT 2022","Tue Jan 11 00:34:25 GMT 2022","1218","Contract: TransparentUpgradeableProxy","implementation","","","","delegates to the implementation",""
"passed","Tue Jan 11 00:41:41 GMT 2022","Tue Jan 11 00:41:42 GMT 2022","1216","Contract: Create2","deploy","","","","fails deploying a contract if factory contract does not have sufficient balance",""
"passed","Tue Jan 11 00:34:34 GMT 2022","Tue Jan 11 00:34:38 GMT 2022","3491","Contract: TransparentUpgradeableProxy","upgradeToAndCall","without migrations > when the call does not fail > when the sender is the admin","","","emits an event",""
"passed","Tue Jan 11 00:36:50 GMT 2022","Tue Jan 11 00:36:52 GMT 2022","1895","Contract: ERC20Burnable","burnFrom","when the given amount is greater than the balance of the sender","","","reverts",""
"passed","Tue Jan 11 00:35:11 GMT 2022","Tue Jan 11 00:35:12 GMT 2022","1367","Contract: ERC20","total supply","","","","returns the total amount of tokens",""
"passed","Tue Jan 11 00:34:12 GMT 2022","Tue Jan 11 00:34:19 GMT 2022","7160","Contract: GovernorTimelockCompound","Contract interface","Governor > execute(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call payable with eth",""
"failed","Tue Jan 11 00:39:09 GMT 2022","Tue Jan 11 00:39:12 GMT 2022","2399","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self_no_approval",""
"passed","Tue Jan 11 00:42:38 GMT 2022","Tue Jan 11 00:42:40 GMT 2022","1201","Contract: Escrow","as an escrow","withdrawals","","","can do an empty withdrawal",""
"passed","Tue Jan 11 00:33:43 GMT 2022","Tue Jan 11 00:33:45 GMT 2022","2062","Contract: ProxyAdmin","#getProxyImplementation","","","","call to invalid proxy",""
"broken","Tue Jan 11 00:41:30 GMT 2022","Tue Jan 11 00:41:31 GMT 2022","915","Contract: EIP712","","","","","domain separator",""
"passed","Tue Jan 11 00:36:49 GMT 2022","Tue Jan 11 00:36:50 GMT 2022","1238","Contract: ERC20FlashMint","flashFee","","","","token match",""
"passed","Tue Jan 11 00:39:18 GMT 2022","Tue Jan 11 00:39:19 GMT 2022","1236","Contract: ERC721","Contract interface","ERC721 > safeTransferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:45:03 GMT 2022","Tue Jan 11 00:45:57 GMT 2022","54018","Contract: TimersBlockNumber","","","","","unset",""
"broken","Tue Jan 11 00:43:52 GMT 2022","Tue Jan 11 00:44:41 GMT 2022","48526","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Tue Jan 11 00:32:42 GMT 2022","Tue Jan 11 00:32:49 GMT 2022","7093","Contract: PaymentSplitter","once deployed","distributes funds to payees","","","Ether",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","reverts if block number >= current block",""
"passed","Tue Jan 11 00:35:05 GMT 2022","Tue Jan 11 00:35:07 GMT 2022","2069","Contract: ERC20","","","","","has a symbol",""
"passed","Tue Jan 11 00:43:53 GMT 2022","Tue Jan 11 00:44:45 GMT 2022","51180","Contract: ERC721Enumerable","with minted tokens","tokenOfOwnerByIndex > after transferring all tokens to another user","","","returns empty collection for original owner",""
"passed","Tue Jan 11 00:33:26 GMT 2022","Tue Jan 11 00:33:28 GMT 2022","1413","Contract: ERC1967Proxy","without initialization","when sending some balance","","","initializes the proxy",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","","","","","domain separator",""
"passed","Tue Jan 11 00:43:48 GMT 2022","Tue Jan 11 00:43:52 GMT 2022","4078","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","emits a Transfer event",""
"passed","Tue Jan 11 00:33:03 GMT 2022","Tue Jan 11 00:33:20 GMT 2022","17254","Contract: GovernorVotesQuorumFraction","update quorum over the maximum","","","","run",""
"passed","Tue Jan 11 00:44:51 GMT 2022","Tue Jan 11 00:44:53 GMT 2022","1290","Contract: BitMap","","","","","starts empty",""
"failed","Tue Jan 11 00:39:35 GMT 2022","Tue Jan 11 00:39:53 GMT 2022","18384","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Jan 11 00:33:35 GMT 2022","Tue Jan 11 00:33:38 GMT 2022","2197","Contract: Clones","clone","initialization with parameters > non payable > when not sending balance","","","initializes the proxy",""
"passed","Tue Jan 11 00:44:41 GMT 2022","Tue Jan 11 00:44:43 GMT 2022","1234","Contract: SignedSafeMath","mul","","","","reverts when minimum integer is multiplied by -1",""
"passed","Tue Jan 11 00:33:03 GMT 2022","Tue Jan 11 00:33:04 GMT 2022","1660","Contract: AccessControl","onlyRole modifier","","","","revert if sender doesn't have role #2",""
"passed","Tue Jan 11 00:34:47 GMT 2022","Tue Jan 11 00:34:54 GMT 2022","7093","Contract: GovernorTimelockCompound","Contract interface","GovernorTimelock > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:43:51 GMT 2022","Tue Jan 11 00:43:52 GMT 2022","1285","Contract: SafeCast","toUint32","","","","downcasts 0",""
"passed","Tue Jan 11 00:34:17 GMT 2022","Tue Jan 11 00:34:20 GMT 2022","2867","Contract: ERC1155","like an ERC1155","balanceOf > when accounts own some tokens","","","returns the amount of tokens owned by the given addresses",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","full delegation",""
"passed","Tue Jan 11 00:34:17 GMT 2022","Tue Jan 11 00:34:19 GMT 2022","1848","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when not sending balance","","","has expected balance",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","set delegation","call","","","delegation with balance",""
"passed","Tue Jan 11 00:46:55 GMT 2022","Tue Jan 11 00:46:56 GMT 2022","788","Contract: SafeCast","toInt128","","","","downcasts 2^127 - 1 (170141183460469231731687303715884105727)",""
"skipped","Tue Jan 11 00:32:13 GMT 2022","Tue Jan 11 00:32:13 GMT 2022","6","Contract: GovernorTimelockCompound","","","","","doesn't accept ether transfers",""
"passed","Tue Jan 11 00:32:16 GMT 2022","Tue Jan 11 00:32:24 GMT 2022","7936","Contract: VestingWallet","vesting schedule","Eth vesting","","","check vesting schedule",""
"passed","Tue Jan 11 00:42:41 GMT 2022","Tue Jan 11 00:42:42 GMT 2022","1262","Contract: ERC721Enumerable","metadata","","","","has a symbol",""
"failed","Tue Jan 11 00:39:16 GMT 2022","Tue Jan 11 00:39:35 GMT 2022","19170","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Jan 11 00:46:43 GMT 2022","Tue Jan 11 00:46:44 GMT 2022","899","Contract: SafeCast","toInt64","","","","downcasts -1",""
"passed","Tue Jan 11 00:46:00 GMT 2022","Tue Jan 11 00:46:01 GMT 2022","1245","Contract: SafeCast","toUint224","","","","reverts when downcasting 2^224 + 1 (26959946667150639794667015087019630673637144422540572481103610249217)",""
"passed","Tue Jan 11 00:35:58 GMT 2022","Tue Jan 11 00:35:59 GMT 2022","1724","Contract: ERC20Burnable","burn","when the given amount is not greater than balance of the sender > for a non-zero amount","","","burns the requested amount",""
"broken","Tue Jan 11 00:32:13 GMT 2022","Tue Jan 11 00:32:16 GMT 2022","3111","Contract: GovernorCompatibilityBravo","nominal","","","","run",""
"passed","Tue Jan 11 00:32:37 GMT 2022","Tue Jan 11 00:32:39 GMT 2022","2554","Contract: PaymentSplitter","once deployed","release > Token","","","reverts if no funds to claim",""
"broken","Tue Jan 11 00:41:38 GMT 2022","Tue Jan 11 00:41:38 GMT 2022","1","Contract: SignatureChecker (ERC1271)","","","","","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
