"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 05 00:14:59 GMT 2021","Fri Nov 05 00:15:17 GMT 2021","18005","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","call to invalid proxy","call to invalid proxy",""
"passed","Fri Nov 05 01:35:27 GMT 2021","Fri Nov 05 01:35:53 GMT 2021","26124","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts -2^15 (-32768)","downcasts -2^15 (-32768)",""
"passed","Fri Nov 05 01:47:40 GMT 2021","Fri Nov 05 01:47:51 GMT 2021","11327","","Contract: Math ceilDiv","","Contract: Math ceilDiv","does not overflow","does not overflow",""
"passed","Fri Nov 05 02:02:35 GMT 2021","Fri Nov 05 02:02:41 GMT 2021","6736","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"passed","Fri Nov 05 00:07:15 GMT 2021","Fri Nov 05 00:07:20 GMT 2021","5098","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Fri Nov 05 00:20:56 GMT 2021","Fri Nov 05 00:20:57 GMT 2021","1515","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"broken","Fri Nov 05 01:12:34 GMT 2021","Fri Nov 05 01:12:43 GMT 2021","8896","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation with balance","delegation with balance",""
"passed","Fri Nov 05 01:54:08 GMT 2021","Fri Nov 05 01:54:15 GMT 2021","7033","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Fri Nov 05 00:54:40 GMT 2021","Fri Nov 05 00:54:49 GMT 2021","8654","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","reverts when queried for non existent token id","reverts when queried for non existent token id",""
"passed","Fri Nov 05 00:59:20 GMT 2021","Fri Nov 05 00:59:27 GMT 2021","6904","","Contract: ERC20 balanceOf when the requested account has some tokens","","Contract: ERC20 balanceOf when the requested account has some tokens","returns the total amount of tokens","returns the total amount of tokens",""
"passed","Fri Nov 05 00:07:36 GMT 2021","Fri Nov 05 00:07:46 GMT 2021","9910","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Fri Nov 05 00:45:38 GMT 2021","Fri Nov 05 00:46:12 GMT 2021","34140","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes father","initializes father",""
"passed","Fri Nov 05 00:20:12 GMT 2021","Fri Nov 05 00:20:19 GMT 2021","6250","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-compliant beacon","non-compliant beacon",""
"broken","Thu Nov 04 23:22:38 GMT 2021","Thu Nov 04 23:23:01 GMT 2021","23179","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"broken","Thu Nov 04 22:10:47 GMT 2021","Thu Nov 04 22:10:53 GMT 2021","6062","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","stores shares if address is payee","stores shares if address is payee",""
"passed","Fri Nov 05 00:36:15 GMT 2021","Fri Nov 05 00:36:34 GMT 2021","18528","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends the whole balance","sends the whole balance",""
"failed","Fri Nov 05 00:55:03 GMT 2021","Fri Nov 05 00:55:11 GMT 2021","7874","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 05 00:51:07 GMT 2021","Fri Nov 05 00:51:15 GMT 2021","7481","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts don't own tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts don't own tokens","returns zeros for each account","returns zeros for each account",""
"passed","Fri Nov 05 01:07:45 GMT 2021","Fri Nov 05 01:07:54 GMT 2021","8578","","Contract: Counters reset null counter","","Contract: Counters reset null counter","does not throw","does not throw",""
"passed","Fri Nov 05 01:22:10 GMT 2021","Fri Nov 05 01:22:18 GMT 2021","8008","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on decreaseAllowance","reverts on decreaseAllowance",""
"passed","Fri Nov 05 00:55:48 GMT 2021","Fri Nov 05 00:55:54 GMT 2021","6035","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 balanceOf(address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 23:04:15 GMT 2021","Thu Nov 04 23:04:26 GMT 2021","11141","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"broken","Thu Nov 04 22:18:09 GMT 2021","Thu Nov 04 22:18:09 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"passed","Fri Nov 05 01:12:24 GMT 2021","Fri Nov 05 01:12:34 GMT 2021","10275","","Contract: ERC20Votes","","Contract: ERC20Votes","minting restriction","minting restriction",""
"passed","Fri Nov 05 01:33:41 GMT 2021","Fri Nov 05 01:33:50 GMT 2021","9186","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","reverts when casting -1","reverts when casting -1",""
"passed","Fri Nov 05 02:03:46 GMT 2021","Fri Nov 05 02:03:53 GMT 2021","6798","","Contract: StorageSlot uint256 storage slot","","Contract: StorageSlot uint256 storage slot","set","set",""
"passed","Thu Nov 04 23:23:01 GMT 2021","Thu Nov 04 23:23:17 GMT 2021","15233","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Fri Nov 05 02:17:10 GMT 2021","Fri Nov 05 02:17:20 GMT 2021","10208","","Contract: TimersTimestamp","","Contract: TimersTimestamp","expired","expired",""
"passed","Fri Nov 05 00:19:21 GMT 2021","Fri Nov 05 00:19:30 GMT 2021","8526","","Contract: ERC721 Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721 Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 00:52:58 GMT 2021","Fri Nov 05 00:53:05 GMT 2021","6758","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Thu Nov 04 22:14:20 GMT 2021","Thu Nov 04 22:15:03 GMT 2021","43277","","Contract: PaymentSplitter once deployed distributes funds to payees","","Contract: PaymentSplitter once deployed distributes funds to payees","Token","Token",""
"passed","Fri Nov 05 02:14:22 GMT 2021","Fri Nov 05 02:14:32 GMT 2021","10166","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","adds a value","adds a value",""
"broken","Thu Nov 04 23:56:22 GMT 2021","Thu Nov 04 23:56:26 GMT 2021","3836","","Contract: GovernorComp voting with comp token","","Contract: GovernorComp voting with comp token","run","run",""
"passed","Fri Nov 05 00:55:41 GMT 2021","Fri Nov 05 00:55:48 GMT 2021","7298","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Fri Nov 05 00:36:05 GMT 2021","Fri Nov 05 00:36:10 GMT 2021","5335","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Thu Nov 04 22:47:10 GMT 2021","Thu Nov 04 22:47:46 GMT 2021","35878","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","reverts when approving a non-zero allowance","reverts when approving a non-zero allowance",""
"passed","Fri Nov 05 01:44:33 GMT 2021","Fri Nov 05 01:44:43 GMT 2021","9344","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Fri Nov 05 01:34:07 GMT 2021","Fri Nov 05 01:34:09 GMT 2021","1980","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Fri Nov 05 02:07:52 GMT 2021","Fri Nov 05 02:07:58 GMT 2021","6521","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"passed","Fri Nov 05 02:05:57 GMT 2021","Fri Nov 05 02:06:12 GMT 2021","14270","","Contract: BitMap set","","Contract: BitMap set","adds a key","adds a key",""
"passed","Fri Nov 05 01:50:39 GMT 2021","Fri Nov 05 01:50:44 GMT 2021","5528","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","reverts when downcasting 2^64 (18446744073709551616)","reverts when downcasting 2^64 (18446744073709551616)",""
"broken","Fri Nov 05 00:09:39 GMT 2021","Fri Nov 05 00:09:47 GMT 2021","7456","","Contract: VestingWallet vesting schedule Eth vesting","","Contract: VestingWallet vesting schedule Eth vesting","check vesting schedule","check vesting schedule",""
"passed","Fri Nov 05 01:34:10 GMT 2021","Fri Nov 05 01:34:16 GMT 2021","6253","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts -1","downcasts -1",""
"passed","Fri Nov 05 01:34:14 GMT 2021","Fri Nov 05 01:34:20 GMT 2021","6103","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Fri Nov 05 00:36:43 GMT 2021","Fri Nov 05 00:36:59 GMT 2021","16860","","Contract: Address sendValue when sender contract has funds with contract recipient","","Contract: Address sendValue when sender contract has funds with contract recipient","sends funds","sends funds",""
"passed","Fri Nov 05 00:45:19 GMT 2021","Fri Nov 05 00:45:38 GMT 2021","19193","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes gramps","initializes gramps",""
"passed","Fri Nov 05 00:57:52 GMT 2021","Fri Nov 05 00:57:59 GMT 2021","7153","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 02:13:34 GMT 2021","Fri Nov 05 02:14:15 GMT 2021","40853","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Fri Nov 05 01:09:50 GMT 2021","Fri Nov 05 01:10:09 GMT 2021","19060","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports all interfaceIds via getSupportedInterfaces","supports all interfaceIds via getSupportedInterfaces",""
"passed","Fri Nov 05 00:50:26 GMT 2021","Fri Nov 05 00:50:41 GMT 2021","14854","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released just before time limit","cannot be released just before time limit",""
"passed","Fri Nov 05 01:03:36 GMT 2021","Fri Nov 05 01:03:56 GMT 2021","20573","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"broken","Thu Nov 04 22:12:00 GMT 2021","Thu Nov 04 22:12:30 GMT 2021","29559","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if non-payee want to claim","reverts if non-payee want to claim",""
"passed","Fri Nov 05 01:11:27 GMT 2021","Fri Nov 05 01:11:46 GMT 2021","18711","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature","returns signer address with correct signature",""
"broken","Thu Nov 04 22:05:33 GMT 2021","Thu Nov 04 22:05:33 GMT 2021","7","ethjs","","","","","test01",""
"passed","Fri Nov 05 01:34:16 GMT 2021","Fri Nov 05 01:34:22 GMT 2021","5897","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts -2^7 (-128)","downcasts -2^7 (-128)",""
"passed","Fri Nov 05 01:48:00 GMT 2021","Fri Nov 05 01:48:07 GMT 2021","6963","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Fri Nov 05 00:17:04 GMT 2021","Fri Nov 05 00:17:17 GMT 2021","13552","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
