"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 01:50:35 GMT 2021","Fri Oct 29 01:50:52 GMT 2021","16991","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Fri Oct 29 03:38:41 GMT 2021","Fri Oct 29 03:38:52 GMT 2021","10761","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds a key","adds a key",""
"passed","Fri Oct 29 02:32:31 GMT 2021","Fri Oct 29 02:32:31 GMT 2021","752","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","deployer has the balance equal to initial supply","deployer has the balance equal to initial supply",""
"broken","Fri Oct 29 02:46:31 GMT 2021","Fri Oct 29 02:46:36 GMT 2021","4107","","Contract: ERC721Enumerable metadata","","Contract: ERC721Enumerable metadata","has a name","has a name",""
"broken","Fri Oct 29 00:01:49 GMT 2021","Fri Oct 29 00:01:49 GMT 2021","308","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Fri Oct 29 00:52:32 GMT 2021","Fri Oct 29 00:52:51 GMT 2021","19035","","Contract: Address functionCallWithValue with zero value","","Contract: Address functionCallWithValue with zero value","calls the requested function","calls the requested function",""
"passed","Fri Oct 29 02:47:37 GMT 2021","Fri Oct 29 02:47:53 GMT 2021","16519","","Contract: ERC721Enumerable Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 00:33:27 GMT 2021","Fri Oct 29 00:33:39 GMT 2021","11942","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 03:17:00 GMT 2021","Fri Oct 29 03:17:12 GMT 2021","11534","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter refund state","only the owner can enter refund state",""
"passed","Fri Oct 29 02:17:07 GMT 2021","Fri Oct 29 02:17:23 GMT 2021","16125","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","cannot perform normal process in pause","cannot perform normal process in pause",""
"passed","Fri Oct 29 03:29:36 GMT 2021","Fri Oct 29 03:29:42 GMT 2021","6492","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","divides zero correctly","divides zero correctly",""
"passed","Fri Oct 29 02:54:40 GMT 2021","Fri Oct 29 02:54:46 GMT 2021","6756","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns 0 for the first element","returns 0 for the first element",""
"passed","Fri Oct 29 02:33:12 GMT 2021","Fri Oct 29 02:33:32 GMT 2021","19942","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot pause","other accounts cannot pause",""
"passed","Fri Oct 29 03:32:50 GMT 2021","Fri Oct 29 03:33:03 GMT 2021","13006","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"broken","Fri Oct 29 02:21:01 GMT 2021","Fri Oct 29 02:21:11 GMT 2021","10081","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"broken","Fri Oct 29 02:25:10 GMT 2021","Fri Oct 29 02:25:36 GMT 2021","26045","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"passed","Fri Oct 29 02:32:16 GMT 2021","Fri Oct 29 02:32:31 GMT 2021","14559","","Contract: ERC20PresetMinterPauser minting","","Contract: ERC20PresetMinterPauser minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"broken","Fri Oct 29 02:42:21 GMT 2021","Fri Oct 29 02:42:28 GMT 2021","7647","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","reverts when queried for non existent token id","reverts when queried for non existent token id",""
"passed","Fri Oct 29 03:03:29 GMT 2021","Fri Oct 29 03:03:35 GMT 2021","6397","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","reverts when downcasting 2^32 (4294967296)","reverts when downcasting 2^32 (4294967296)",""
"broken","Fri Oct 29 01:45:58 GMT 2021","Fri Oct 29 01:46:39 GMT 2021","40372","","Contract: GovernorVotesQuorumFraction update quorum over the maximum","","Contract: GovernorVotesQuorumFraction update quorum over the maximum","run","run",""
"passed","Fri Oct 29 02:02:01 GMT 2021","Fri Oct 29 02:02:24 GMT 2021","23179","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade a proxy by upgrading its beacon","upgrade a proxy by upgrading its beacon",""
"passed","Fri Oct 29 03:40:46 GMT 2021","Fri Oct 29 03:40:53 GMT 2021","7069","","Contract: EnumerableMap read get with message","","Contract: EnumerableMap read get with message","existing value","existing value",""
"passed","Fri Oct 29 02:46:08 GMT 2021","Fri Oct 29 02:46:14 GMT 2021","6017","","Contract: ERC721Enumerable Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Fri Oct 29 02:12:03 GMT 2021","Fri Oct 29 02:12:11 GMT 2021","8547","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 02:53:15 GMT 2021","Fri Oct 29 02:53:29 GMT 2021","14205","","Contract: ERC721Pausable when token is paused isApprovedForAll","","Contract: ERC721Pausable when token is paused isApprovedForAll","returns the approval of the operator","returns the approval of the operator",""
"passed","Fri Oct 29 02:17:54 GMT 2021","Fri Oct 29 02:18:23 GMT 2021","29337","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","decreases the spender allowance","decreases the spender allowance",""
"passed","Fri Oct 29 02:56:02 GMT 2021","Fri Oct 29 02:56:07 GMT 2021","5366","","Contract: Counters reset null counter","","Contract: Counters reset null counter","does not throw","does not throw",""
"passed","Fri Oct 29 02:31:15 GMT 2021","Fri Oct 29 02:32:04 GMT 2021","48883","","Contract: ERC20","","Contract: ERC20","has a symbol","has a symbol",""
"broken","Fri Oct 29 02:32:04 GMT 2021","Fri Oct 29 02:32:22 GMT 2021","18742","","Contract: ERC20","","Contract: ERC20","has 18 decimals","has 18 decimals",""
"passed","Fri Oct 29 02:41:35 GMT 2021","Fri Oct 29 02:41:56 GMT 2021","20678","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"failed","Fri Oct 29 03:27:51 GMT 2021","Fri Oct 29 03:27:57 GMT 2021","5860","","Contract: SafeMath with default revert message add","","Contract: SafeMath with default revert message add","reverts on addition overflow","reverts on addition overflow",""
"passed","Fri Oct 29 01:54:36 GMT 2021","Fri Oct 29 01:54:50 GMT 2021","14323","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered data","tampered data",""
"passed","Fri Oct 29 02:46:07 GMT 2021","Fri Oct 29 02:46:14 GMT 2021","6929","","Contract: ERC721Enumerable Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 02:43:51 GMT 2021","Fri Oct 29 02:44:12 GMT 2021","20742","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","creates the token","creates the token",""
"passed","Fri Oct 29 02:25:05 GMT 2021","Fri Oct 29 02:25:14 GMT 2021","8975","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Fri Oct 29 02:11:19 GMT 2021","Fri Oct 29 02:11:28 GMT 2021","8516","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to broken upgradeable implementation","reject upgrade to broken upgradeable implementation",""
"passed","Fri Oct 29 03:26:49 GMT 2021","Fri Oct 29 03:26:54 GMT 2021","4795","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","reverts on multiplication overflow","reverts on multiplication overflow",""
"passed","Fri Oct 29 02:52:55 GMT 2021","Fri Oct 29 02:53:04 GMT 2021","9553","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","reverts when sending more than the balance","reverts when sending more than the balance",""
"broken","Fri Oct 29 02:53:35 GMT 2021","Fri Oct 29 02:53:42 GMT 2021","6711","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"passed","Fri Oct 29 02:39:46 GMT 2021","Fri Oct 29 02:39:54 GMT 2021","7402","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 02:04:02 GMT 2021","Fri Oct 29 02:04:22 GMT 2021","19815","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-compliant beacon","non-compliant beacon",""
"passed","Fri Oct 29 00:05:18 GMT 2021","Fri Oct 29 00:05:18 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Fri Oct 29 03:22:35 GMT 2021","Fri Oct 29 03:22:43 GMT 2021","7902","","Contract: EnumerableSet EnumerableAddressSet at","","Contract: EnumerableSet EnumerableAddressSet at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"passed","Fri Oct 29 03:05:28 GMT 2021","Fri Oct 29 03:05:33 GMT 2021","5357","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)",""
"skipped","Fri Oct 29 00:05:18 GMT 2021","Fri Oct 29 00:05:18 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Oct 29 00:37:40 GMT 2021","Fri Oct 29 00:37:53 GMT 2021","12905","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad nonce","rejects bad nonce",""
"broken","Fri Oct 29 01:42:28 GMT 2021","Fri Oct 29 01:42:39 GMT 2021","10710","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Fri Oct 29 03:38:52 GMT 2021","Fri Oct 29 03:39:07 GMT 2021","15531","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds several keys","adds several keys",""
"broken","Fri Oct 29 02:11:41 GMT 2021","Fri Oct 29 02:11:41 GMT 2021","1","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Fri Oct 29 02:24:08 GMT 2021","Fri Oct 29 02:24:11 GMT 2021","3185","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","accepts owner signature","accepts owner signature",""
"broken","Fri Oct 29 03:06:14 GMT 2021","Fri Oct 29 03:06:19 GMT 2021","5181","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 0","downcasts 0",""
"broken","Fri Oct 29 02:25:27 GMT 2021","Fri Oct 29 02:25:27 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"passed","Fri Oct 29 03:26:43 GMT 2021","Fri Oct 29 03:26:49 GMT 2021","6425","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","multiplies by zero correctly","multiplies by zero correctly",""
