"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 14:05:50 GMT 2021","Thu Oct 28 14:06:02 GMT 2021","12225","","Contract: Address sendValue when sender contract has funds with contract recipient","","Contract: Address sendValue when sender contract has funds with contract recipient","reverts on recipient revert","reverts on recipient revert",""
"passed","Thu Oct 28 12:24:52 GMT 2021","Thu Oct 28 12:24:57 GMT 2021","5567","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","domain separator","domain separator",""
"passed","Thu Oct 28 14:12:29 GMT 2021","Thu Oct 28 14:12:35 GMT 2021","5617","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC1820Implementer from inline assembly code","deploys a ERC1820Implementer from inline assembly code",""
"broken","Thu Oct 28 11:40:31 GMT 2021","Thu Oct 28 11:40:36 GMT 2021","4660","","Contract: TransparentUpgradeableProxy storage","","Contract: TransparentUpgradeableProxy storage","should store the implementation address in specified location","should store the implementation address in specified location",""
"passed","Thu Oct 28 13:52:43 GMT 2021","Thu Oct 28 13:52:59 GMT 2021","15835","","Contract: ERC721Enumerable with minted tokens tokenByIndex","","Contract: ERC721Enumerable with minted tokens tokenByIndex","returns all tokens after burning token 5042 and minting new tokens","returns all tokens after burning token 5042 and minting new tokens",""
"passed","Thu Oct 28 13:21:05 GMT 2021","Thu Oct 28 13:21:41 GMT 2021","36003","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Thu Oct 28 14:09:55 GMT 2021","Thu Oct 28 14:10:00 GMT 2021","4959","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns 0 for the element under the lower boundary","returns 0 for the element under the lower boundary",""
"passed","Thu Oct 28 14:10:10 GMT 2021","Thu Oct 28 14:10:14 GMT 2021","4409","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns index of the last element","returns index of the last element",""
"passed","Thu Oct 28 13:58:01 GMT 2021","Thu Oct 28 13:58:13 GMT 2021","12036","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","token URI can be changed by changing the base URI","token URI can be changed by changing the base URI",""
"failed","Thu Oct 28 11:05:54 GMT 2021","Thu Oct 28 11:05:56 GMT 2021","1387","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"passed","Thu Oct 28 13:11:32 GMT 2021","Thu Oct 28 13:11:46 GMT 2021","14656","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","emits only a transfer event","emits only a transfer event",""
"passed","Thu Oct 28 11:43:39 GMT 2021","Thu Oct 28 11:43:44 GMT 2021","5174","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"passed","Thu Oct 28 14:29:24 GMT 2021","Thu Oct 28 14:29:29 GMT 2021","4806","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can do an empty withdrawal","can do an empty withdrawal",""
"failed","Thu Oct 28 11:26:03 GMT 2021","Thu Oct 28 11:26:10 GMT 2021","7727","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 14:01:08 GMT 2021","Thu Oct 28 14:01:14 GMT 2021","5757","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 13:04:39 GMT 2021","Thu Oct 28 13:04:58 GMT 2021","18922","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","adjusts owners balances","adjusts owners balances",""
"passed","Thu Oct 28 14:30:28 GMT 2021","Thu Oct 28 14:30:35 GMT 2021","6695","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"failed","Thu Oct 28 13:40:26 GMT 2021","Thu Oct 28 13:40:41 GMT 2021","15025","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint to a receiver contract that panics","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint to a receiver contract that panics","reverts","reverts",""
"broken","Thu Oct 28 12:25:25 GMT 2021","Thu Oct 28 12:25:38 GMT 2021","12335","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","accept signed delegation","accept signed delegation",""
"passed","Thu Oct 28 14:50:42 GMT 2021","Thu Oct 28 14:50:47 GMT 2021","5290","","Contract: StorageSlot uint256 storage slot get","","Contract: StorageSlot uint256 storage slot get","from other slot","from other slot",""
"failed","Thu Oct 28 14:44:33 GMT 2021","Thu Oct 28 14:44:40 GMT 2021","6637","","Contract: SafeMath with default revert message sub","","Contract: SafeMath with default revert message sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"passed","Thu Oct 28 12:21:30 GMT 2021","Thu Oct 28 12:21:51 GMT 2021","20824","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","full delegation","full delegation",""
"broken","Thu Oct 28 10:56:25 GMT 2021","Thu Oct 28 10:56:26 GMT 2021","638","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"failed","Thu Oct 28 11:26:41 GMT 2021","Thu Oct 28 11:26:46 GMT 2021","5493","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 14:34:27 GMT 2021","Thu Oct 28 14:34:31 GMT 2021","4758","","Contract: ERC165Storage","","Contract: ERC165Storage","does not allow 0xffffffff","does not allow 0xffffffff",""
"failed","Thu Oct 28 11:24:11 GMT 2021","Thu Oct 28 11:24:20 GMT 2021","9924","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Thu Oct 28 11:50:32 GMT 2021","Thu Oct 28 11:50:37 GMT 2021","4879","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","has to be implemented","has to be implemented",""
"failed","Thu Oct 28 14:44:54 GMT 2021","Thu Oct 28 14:45:00 GMT 2021","5626","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","reverts on multiplication overflow","reverts on multiplication overflow",""
"passed","Thu Oct 28 14:11:29 GMT 2021","Thu Oct 28 14:11:37 GMT 2021","8234","","Contract: Counters increment starting from 0","","Contract: Counters increment starting from 0","can be called multiple times","can be called multiple times",""
"passed","Thu Oct 28 13:00:10 GMT 2021","Thu Oct 28 13:00:15 GMT 2021","5274","","Contract: ERC721Enumerable Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 12:04:39 GMT 2021","Thu Oct 28 12:04:43 GMT 2021","3736","","Contract: ERC20 decrease allowance when the spender is the zero address","","Contract: ERC20 decrease allowance when the spender is the zero address","reverts","reverts",""
"passed","Thu Oct 28 12:01:22 GMT 2021","Thu Oct 28 12:01:32 GMT 2021","9219","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is the zero address","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is the zero address","reverts","reverts",""
"passed","Thu Oct 28 12:47:21 GMT 2021","Thu Oct 28 12:47:34 GMT 2021","13910","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Thu Oct 28 11:25:54 GMT 2021","Thu Oct 28 11:26:03 GMT 2021","8788","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 11:11:32 GMT 2021","Thu Oct 28 11:12:04 GMT 2021","31739","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"passed","Thu Oct 28 14:38:02 GMT 2021","Thu Oct 28 14:38:07 GMT 2021","5310","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 1","downcasts 1",""
"passed","Thu Oct 28 12:36:19 GMT 2021","Thu Oct 28 12:36:26 GMT 2021","7684","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"passed","Thu Oct 28 15:01:39 GMT 2021","Thu Oct 28 15:01:49 GMT 2021","9543","","Contract: TimersTimestamp","","Contract: TimersTimestamp","expired","expired",""
"passed","Thu Oct 28 12:42:58 GMT 2021","Thu Oct 28 12:43:09 GMT 2021","11023","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released just before time limit","cannot be released just before time limit",""
"passed","Thu Oct 28 11:01:31 GMT 2021","Thu Oct 28 11:01:36 GMT 2021","5048","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Thu Oct 28 11:52:40 GMT 2021","Thu Oct 28 11:52:46 GMT 2021","5381","","Contract: ERC1155Supply after mint single","","Contract: ERC1155Supply after mint single","exist","exist",""
"passed","Thu Oct 28 14:36:45 GMT 2021","Thu Oct 28 14:36:51 GMT 2021","6261","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 2^16 - 1 (65535)","downcasts 2^16 - 1 (65535)",""
"broken","Thu Oct 28 12:19:35 GMT 2021","Thu Oct 28 12:19:48 GMT 2021","12740","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"passed","Thu Oct 28 13:28:48 GMT 2021","Thu Oct 28 13:29:13 GMT 2021","24793","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract","calls onERC721Received from approved","calls onERC721Received from approved",""
"passed","Thu Oct 28 13:49:53 GMT 2021","Thu Oct 28 13:50:02 GMT 2021","8674","","Contract: ERC721Enumerable metadata token URI","","Contract: ERC721Enumerable metadata token URI","return empty string by default","return empty string by default",""
"passed","Thu Oct 28 11:06:31 GMT 2021","Thu Oct 28 11:06:40 GMT 2021","9815","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Token","Token",""
"passed","Thu Oct 28 12:31:10 GMT 2021","Thu Oct 28 12:31:24 GMT 2021","14817","","Contract: ERC20 deposit","","Contract: ERC20 deposit","valid","valid",""
"failed","Thu Oct 28 11:23:20 GMT 2021","Thu Oct 28 11:23:29 GMT 2021","8741","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 12:34:41 GMT 2021","Thu Oct 28 12:34:45 GMT 2021","3347","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Thu Oct 28 14:03:45 GMT 2021","Thu Oct 28 14:03:53 GMT 2021","8168","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","other accounts cannot unpause","other accounts cannot unpause",""
